id_recette,ingredient,quantity,img_url
1080,carottes,4,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1080,coriandre,0.5 bouquet,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
1080,concombre,1,https://assets.afcdn.com/recipe/20170607/67693_w150h150.webp
1080,menthe,2 branches,https://assets.afcdn.com/recipe/20170607/67345_w150h150.webp
1080,cacahuète grillée,1 poignée,https://assets.afcdn.com/recipe/20170623/69219_w150h150.webp
1081,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1081,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1081,tomates,3,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1081,curry,1 cuillère,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
1081,miel,1 cuillère,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
1081,pruneaux,20,https://assets.afcdn.com/recipe/20220901/134719_w150h150.webp
1081,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
1081,farine,1 cuillère,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1081,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1081,sauté de porc,1 kg,https://assets.afcdn.com/recipe/20210114/117256_w150h150.jpeg
1081,sel aux herbes,,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
1083,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1083,persil,1 grosse poignée,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
1083,fromage râpé,200 g,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
1083,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
1083,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1083,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1083,viande hachée,500 g,https://assets.afcdn.com/recipe/20170607/67611_w150h150.webp
1083,pommes de terre,4,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1083,oeufs,12,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
1082,haricots rouges,1 grosse boîte,https://assets.afcdn.com/recipe/20170607/67674_w150h150.webp
1082,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1082,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1082,chili,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67646_w150h150.webp
1082,cumin en poudre,2 cuillères à café,https://assets.afcdn.com/recipe/20170621/69021_w150h150.webp
1082,bouillon de boeuf,30 cl,https://assets.afcdn.com/recipe/20170621/68971_w150h150.webp
1082,boeuf haché,500 g,https://assets.afcdn.com/recipe/20170607/67692_w150h150.webp
1082,concentré de tomates,65 g,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
1082,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1082,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
1085,Pommes de terre U BIO,800 g,https://assets.afcdn.com/recipe/20210323/118777_w150h150.png
1085,gros lardons fumés Filière U,300 g,https://assets.afcdn.com/recipe/20210518/120382_w150h150.png
1085,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1085,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
1085,huile,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
1085,sel et poivre,1 pincée,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
1084,fromage râpé,1 sachet,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
1084,crème fraîche épaisse,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
1084,mimolette,300 g,https://assets.afcdn.com/recipe/20170607/67390_w150h150.webp
1084,edam,400 g,https://assets.afcdn.com/recipe/20170623/69243_w150h150.webp
1084,lait,1 verre,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
1086,courgette,0.5,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
1086,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1086,poireau,0.5,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
1086,oignon,0.5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1086,champignon noir,,https://assets.afcdn.com/recipe/20170607/67602_w150h150.webp
1086,vermicelles de riz,1 poignée,https://assets.afcdn.com/recipe/20170621/69183_w150h150.webp
1086,quatre-épices,1,https://assets.afcdn.com/recipe/20170607/67508_w150h150.webp
1086,eau,3 l,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
1086,bouillon de poule,8 tablettes,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
1086,navet,1,https://assets.afcdn.com/recipe/20170607/67703_w150h150.webp
1086,céleri branche,,https://assets.afcdn.com/recipe/20210125/117605_w150h150.webp
1086,légumes,1 bocal,https://assets.afcdn.com/recipe/20170607/67398_w150h150.webp
1086,sauce soja,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
1086,nuoc mam,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67673_w150h150.webp
1087,tomate,500 g,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1087,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1087,poivron vert,1,https://assets.afcdn.com/recipe/20180404/78364_w150h150.webp
1087,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1087,persil,3 branches,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
1087,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1087,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
1087,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
1087,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1087,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1087,pomme de terre,2 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1087,petits pois,500 g,https://assets.afcdn.com/recipe/20170607/67733_w150h150.webp
1087,citron,0.5,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
1087,saumon,6 pavés,https://assets.afcdn.com/recipe/20170607/67605_w150h150.webp
1087,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1088,carottes,4,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1088,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
1088,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1088,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1088,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
1088,bouillon,,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
1088,navets,4,https://assets.afcdn.com/recipe/20170607/67703_w150h150.webp
1088,panais,1,https://assets.afcdn.com/recipe/20170607/67686_w150h150.webp
1088,céleri,1,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
1088,raisins secs,,https://assets.afcdn.com/recipe/20170607/67608_w150h150.webp
1088,épices pour tajine,,https://assets.afcdn.com/recipe/20210302/118285_w150h150.jpeg
1090,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1090,gingembre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
1090,sucre,12 morceaux,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
1090,maïzena,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
1090,huile d'arachide,1 cuillère à soupe,https://assets.afcdn.com/recipe/20171229/76394_w150h150.webp
1090,échine de porc,1 kg,https://assets.afcdn.com/recipe/20170621/69027_w150h150.webp
1090,champignons de Paris,1 boîte,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
1090,sauce soja,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
1090,cannelle,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
1090,bouillon de poule,1,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
1090,jus d'orange,1 verre,https://assets.afcdn.com/recipe/20170621/69080_w150h150.webp
1091,oignon,0.5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1091,mirin,1 cuillère à soupe,https://assets.afcdn.com/recipe/20210316/118626_w150h150.png
1091,boeuf,250 g,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
1091,saké,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69159_w150h150.webp
1091,sucre en poudre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
1091,sauce soja,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
1091,dashi,5 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
1091,riz rond,300 g,https://assets.afcdn.com/recipe/20170607/67482_w150h150.webp
1091,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
1089,huile d'olive,8 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1089,gingembre,4 cuillères à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
1089,épices,4 cuillères à café,https://assets.afcdn.com/recipe/20210316/118620_w150h150.webp
1089,filet de poulet,450 g,https://assets.afcdn.com/recipe/20170607/67699_w150h150.webp
1089,sauce soja,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
1089,ail,4 cuillères à café,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1089,jus de citron,4 cuillères à soupe,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
1093,poivre,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1093,champignons noirs,4,https://assets.afcdn.com/recipe/20170607/67602_w150h150.webp
1093,vinaigre de riz,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69188_w150h150.webp
1093,maïzena,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
1093,huile de sésame,2 cuillères à café,https://assets.afcdn.com/recipe/20170621/69076_w150h150.webp
1093,coriandre,brin,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
1093,tabasco,,https://assets.afcdn.com/recipe/20170607/67548_w150h150.webp
1093,pousse de bambou,120 g,https://assets.afcdn.com/recipe/20170621/68960_w150h150.webp
1093,tofu,50 g,https://assets.afcdn.com/recipe/20170607/67675_w150h150.webp
1093,blanc de poulet,120 g,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
1093,bouillon de poule,1 l,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
1093,soja,6 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67375_w150h150.webp
1093,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
1093,ciboulette,brin,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
1092,farine,250 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1092,beurre,100 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1092,sel,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1092,eau,7 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
1092,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
1092,piment,0.5,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
1092,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1092,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1092,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1092,dorade,1,https://assets.afcdn.com/recipe/20170621/69025_w150h150.webp
1092,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1092,huile,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
1092,piment,0.5,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
1092,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
1092,concentré de tomates,70 g,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
1092,herbes de Provence,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
1092,eau,20 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
1094,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1094,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1094,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1094,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1094,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
1094,lentilles vertes,250 g,https://assets.afcdn.com/recipe/20170607/67559_w150h150.webp
1094,saucisses,4,https://assets.afcdn.com/recipe/20170607/67535_w150h150.webp
1094,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1095,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1095,carottes,4,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1095,courgettes,4,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
1095,tomates,6,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
1095,merguez,8,https://assets.afcdn.com/recipe/20170607/67395_w150h150.webp
1095,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
1095,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
1095,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1095,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1095,navets,3,https://assets.afcdn.com/recipe/20170607/67703_w150h150.webp
1095,côtes d'agneau,8,https://assets.afcdn.com/recipe/20171206/75866_w150h150.webp
1095,boeuf,600 g,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
1095,cuisses de poulet,4,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
1095,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
1095,cannelle,,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
1096,oignon,200 g,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1096,farine,50 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1096,cumin en poudre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69021_w150h150.webp
1096,piment,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
1096,coriandre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
1096,persil,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
1096,levure chimique,1 pointe,https://assets.afcdn.com/recipe/20170607/67355_w150h150.webp
1096,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1096,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1096,huile de friture,,https://assets.afcdn.com/recipe/20240604/151931_w150h150.webp
1096,jus de citron,1,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
1096,graines de coriandre,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67751_w150h150.webp
1097,jambon,4 tranches,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
1097,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1097,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1097,huile d'olive,1 filet,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1097,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1097,endives,4,https://assets.afcdn.com/recipe/20170607/67408_w150h150.webp
1097,gruyère,100 g,https://assets.afcdn.com/recipe/20170607/67538_w150h150.webp
1097,beurre,30 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1097,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
1097,persil,1 branche,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
1097,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1097,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1097,muscade,1 pincée,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
1097,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
1097,lait,30 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
1097,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1099,vermicelles,20 g,https://assets.afcdn.com/recipe/20170607/67336_w150h150.webp
1099,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
1099,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1099,huile d'olive,5 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
1099,sésame,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67391_w150h150.webp
1099,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1099,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1099,huile de sésame,,https://assets.afcdn.com/recipe/20170621/69076_w150h150.webp
1099,viande,100 g,https://assets.afcdn.com/recipe/20170607/67442_w150h150.webp
1099,épinards frais,100 g,https://assets.afcdn.com/recipe/20170607/67648_w150h150.webp
1099,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
1099,ail,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1099,sucre en poudre,2.5 cuillères à soupe,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
1099,sauce soja,2.5 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
1098,crème fraîche épaisse,10 cl,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
1098,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
1098,pain de mie,8 tranches,https://assets.afcdn.com/recipe/20170607/67589_w150h150.webp
1098,saumon fumé,4 tranches,https://assets.afcdn.com/recipe/20170607/67460_w150h150.webp
1098,cheddar,4 tranches,https://assets.afcdn.com/recipe/20170607/67544_w150h150.webp
1101,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
