id_recette,ingredient,quantity,img_url
203,vin blanc,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
204,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
204,fromage râpé,50 g,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
204,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
204,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
204,oeufs,3,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
204,ail,0.5 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
204,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
205,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
205,farine de blé,100 g,https://assets.afcdn.com/recipe/20170621/69041_w150h150.webp
205,farine de maïs,200 g,https://assets.afcdn.com/recipe/20170621/69039_w150h150.webp
205,eau,25 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
205,oignon,0.5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
205,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
205,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
205,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
205,chili,,https://assets.afcdn.com/recipe/20170607/67646_w150h150.webp
205,origan,,https://assets.afcdn.com/recipe/20170607/67405_w150h150.webp
205,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
205,viande hachée,400 g,https://assets.afcdn.com/recipe/20170607/67611_w150h150.webp
205,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
205,eau,,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
205,tomates,4,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
205,poivron vert,0.5,https://assets.afcdn.com/recipe/20180404/78364_w150h150.webp
205,oignon,0.25,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
205,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
205,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
205,Ras el Hanout,,https://assets.afcdn.com/recipe/20170621/69147_w150h150.webp
205,chili,,https://assets.afcdn.com/recipe/20170607/67646_w150h150.webp
205,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
205,concombre,0.5,https://assets.afcdn.com/recipe/20170607/67693_w150h150.webp
205,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
205,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
205,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
205,oignon,0.5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
205,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
205,comté,,https://assets.afcdn.com/recipe/20170607/67555_w150h150.webp
205,crème fraîche,,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
205,concombre,0.5,https://assets.afcdn.com/recipe/20170607/67693_w150h150.webp
205,salade,,https://assets.afcdn.com/recipe/20170607/67567_w150h150.webp
206,crème fraîche,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
206,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
206,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
207,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
207,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
207,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
207,aillet,2 bottes,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
207,oeufs,12,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
208,purée de tomate,1 petite boîte,https://assets.afcdn.com/recipe/20181023/83358_w150h150.png
208,emmental,200 g,https://assets.afcdn.com/recipe/20170607/67601_w150h150.webp
208,jambon,4 tranches,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
208,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
208,tortillas,2,https://assets.afcdn.com/recipe/20170607/67727_w150h150.webp
208,olives,50 g,https://assets.afcdn.com/recipe/20170607/67550_w150h150.webp
208,basilic,1 botte,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
209,saumon fumé,4 tranches,https://assets.afcdn.com/recipe/20170607/67460_w150h150.webp
209,fromage frais,,https://assets.afcdn.com/recipe/20170607/67486_w150h150.webp
209,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
209,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
209,tortillas,8,https://assets.afcdn.com/recipe/20170607/67727_w150h150.webp
210,farine,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
210,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
210,sucre en poudre,3 cuillères à soupe,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
210,lait,1 verre,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
211,lasagnes,6 feuilles,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
211,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
211,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
211,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
211,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
211,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
211,coulis de tomate,200 g,https://assets.afcdn.com/recipe/20170607/67657_w150h150.webp
211,champignons de Paris,150 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
211,fromage de chèvre,100 g,https://assets.afcdn.com/recipe/20170607/67447_w150h150.webp
211,mozzarella,50 g,https://assets.afcdn.com/recipe/20170607/67396_w150h150.webp
211,basilic frais,2 cuillères à café,https://assets.afcdn.com/recipe/20170621/68938_w150h150.webp
211,herbes de Provence,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
212,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
212,coriandre,4 pincées,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
212,curry,2 pincées,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
212,sel,4 pincées,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
212,poivre,2 pincées,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
212,pommes de terre,6,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
212,champignons de Paris,10,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
212,margarine,5 g,https://assets.afcdn.com/recipe/20170607/67587_w150h150.webp
212,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
213,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
213,sauce tomate,450 g,https://assets.afcdn.com/recipe/20170607/67663_w150h150.webp
213,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
213,lasagnes,6 plaques,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
213,champignons de Paris,500 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
213,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
213,épinards,750 g,https://assets.afcdn.com/recipe/20170607/67594_w150h150.webp
213,mascarpone,500 g,https://assets.afcdn.com/recipe/20170607/67742_w150h150.webp
213,Parmesan,50 g,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
214,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
214,carottes,6,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
214,courgettes,4,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
214,tomates,3,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
214,poivron,1,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
214,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
214,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
214,tabasco,goutte,https://assets.afcdn.com/recipe/20170607/67548_w150h150.webp
214,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
214,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
214,épices à paella,,https://assets.afcdn.com/recipe/20210225/118194_w150h150.png
214,bouillon de poule,2,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
214,patate douce,,https://assets.afcdn.com/recipe/20170607/67689_w150h150.webp
215,poireaux,2,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
215,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
215,huile d'olive,1 cuillère à café,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
215,curry,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
215,cube de bouillon,0.25,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
215,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
215,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
215,rutabaga,1,https://assets.afcdn.com/recipe/20180202/77343_w150h150.webp
215,pommes de terre,2,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
215,crème végétale,,https://assets.afcdn.com/recipe/20210225/118184_w150h150.webp
216,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
216,tomates concassées,2 boîtes,https://assets.afcdn.com/recipe/20170607/67560_w150h150.webp
216,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
216,safran,1 dosette,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
216,saucisses,12,https://assets.afcdn.com/recipe/20170607/67535_w150h150.webp
216,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
216,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
216,oignon,0.25,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
216,haricots rouges,,https://assets.afcdn.com/recipe/20170607/67674_w150h150.webp
216,riz basmati,,https://assets.afcdn.com/recipe/20170607/67540_w150h150.webp
217,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
217,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
217,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
217,poulet,400 g,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
217,mozzarella,150 g,https://assets.afcdn.com/recipe/20170607/67396_w150h150.webp
217,pulpe de tomate,1 boîte de conserve,https://assets.afcdn.com/recipe/20170607/67376_w150h150.webp
217,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
217,basilic,,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
217,citron,1 zeste,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
217,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
217,parmesan râpé,8 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67737_w150h150.webp
218,piment,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
218,farine,60 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
218,chou-fleur,1,https://assets.afcdn.com/recipe/20170607/67526_w150h150.webp
218,paprika,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
218,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
218,concentré de tomates,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
218,eau,90 g,https://assets.afcdn.com/recipe/20170607/67528_w150h150.webp
218,corn flakes,100 g,https://assets.afcdn.com/recipe/20170621/69007_w150h150.webp
219,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
219,épices,3 cuillères à soupe,https://assets.afcdn.com/recipe/20210316/118620_w150h150.webp
219,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
219,fromage blanc,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67744_w150h150.webp
219,vinaigre de cidre,1 cuillère à café,https://assets.afcdn.com/recipe/20170621/69187_w150h150.webp
219,fruits,200 g,https://assets.afcdn.com/recipe/20180123/77002_w150h150.png
219,pains pour hamburger,2,https://assets.afcdn.com/recipe/20180116/76794_w150h150.webp
219,iceberg,2 poignées,https://assets.afcdn.com/recipe/20171229/76390_w150h150.webp
219,chou rouge,15 g,https://assets.afcdn.com/recipe/20170922/72248_w150h150.webp
219,sauce barbecue,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170712/70363_w150h150.webp
219,ketchup,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170712/70361_w150h150.webp
219,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
220,pois chiches,100 g,https://assets.afcdn.com/recipe/20170621/69132_w150h150.webp
220,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
220,muscade,1 pincée,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
220,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
220,butternut,1,https://assets.afcdn.com/recipe/20170621/68974_w150h150.webp
220,quinoa,120 g,https://assets.afcdn.com/recipe/20170607/67636_w150h150.webp
220,canneberge,1 poignée,https://assets.afcdn.com/recipe/20171227/76296_w150h150.webp
220,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
220,cannelle,1 pincée,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
220,noix de pécan,1 poignée,https://assets.afcdn.com/recipe/20170621/69101_w150h150.webp
221,tomate,500 g,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
221,bouillon de légumes,2 l,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
221,oignon,,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
221,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
221,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
221,protéine de soja,2 verres,https://assets.afcdn.com/recipe/20210118/117372_w150h150.webp
221,sauce soja,4 cl,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
221,bouquet garni,,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
221,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
222,tomates cerise,8,https://assets.afcdn.com/recipe/20170607/67652_w150h150.webp
222,tomates cerise,8,https://assets.afcdn.com/recipe/20170607/67652_w150h150.webp
222,poivron jaune,1,https://assets.afcdn.com/recipe/20171113/74916_w150h150.webp
222,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
222,tofu,200 g,https://assets.afcdn.com/recipe/20170607/67675_w150h150.webp
222,oignons rouges,2,https://assets.afcdn.com/recipe/20170607/67488_w150h150.webp
222,huile d'olive,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
222,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
222,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
222,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
222,baies roses,1 grosse pincée,https://assets.afcdn.com/recipe/20170621/68959_w150h150.webp
222,citron,0.5,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
223,aubergines,4,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
223,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
223,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
223,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
223,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
224,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
224,persil,3 brins,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
224,sel,2 pincées,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
224,poivre,2 tours de moulin,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
224,panais,6,https://assets.afcdn.com/recipe/20170607/67686_w150h150.webp
224,huile de noix,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67537_w150h150.webp
224,soja,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67375_w150h150.webp
224,tamari,4 gouttes,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
225,lentilles corail,30 cl,https://assets.afcdn.com/recipe/20170607/67480_w150h150.webp
225,tomates,5,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
225,carottes,4,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
225,curcuma,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67617_w150h150.webp
225,cumin,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
225,gingembre,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
225,huile de tournesol,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69067_w150h150.webp
225,lait de coco,25 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
225,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
225,concentré de tomates,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
226,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
226,farine,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
226,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
226,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
226,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
226,pommes de terre,7,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
226,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
227,lasagnes,10 plaques,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
227,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
