id_recette,ingredient,quantity,img_url
172,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
172,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
172,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
172,pommes de terre,6,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
172,oeufs,4,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
172,petits pois,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67733_w150h150.webp
172,chorizo,,https://assets.afcdn.com/recipe/20170607/67539_w150h150.webp
172,herbes de Provence,1 pincée,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
174,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
174,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
174,jambon,2 tranches,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
174,oeufs,6,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
174,Parmesan,,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
174,toastinette,,https://assets.afcdn.com/recipe/20210122/117531_w150h150.webp
175,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
175,tomates,3,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
175,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
175,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
175,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
175,oeufs,8,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
175,crème fraîche liquide,10 cl,https://assets.afcdn.com/recipe/20170621/68925_w150h150.webp
175,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
176,lardons,100 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
176,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
176,moutarde à l'ancienne,1 cuillère à café,https://assets.afcdn.com/recipe/20170621/69097_w150h150.webp
176,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
176,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
176,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
176,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
176,oeufs,6,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
176,pommes de terre,3,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
176,crème semi-épaisse,10 cl,https://assets.afcdn.com/recipe/20170607/67549_w150h150.webp
176,gruyère,,https://assets.afcdn.com/recipe/20170607/67538_w150h150.webp
176,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
177,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
177,poivron rouge,1,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
177,curcuma,,https://assets.afcdn.com/recipe/20170607/67617_w150h150.webp
177,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
177,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
177,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
177,oeufs,3,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
179,comté,100 g,https://assets.afcdn.com/recipe/20250717/161463_w150h150.png
179,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
179,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
179,oeufs,6,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
179,citron,0.5,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
178,poivron jaune,0.25,https://assets.afcdn.com/recipe/20171113/74916_w150h150.webp
178,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
178,fromage blanc,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67744_w150h150.webp
178,curry,1 pincée,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
178,persil,6 feuilles,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
178,tortillas,4,https://assets.afcdn.com/recipe/20170607/67727_w150h150.webp
178,tarama,1 petite boîte,https://assets.afcdn.com/recipe/20170621/69179_w150h150.webp
178,concombre,0.5,https://assets.afcdn.com/recipe/20170607/67693_w150h150.webp
178,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
178,thon,1 petite boîte,https://assets.afcdn.com/recipe/20170607/67518_w150h150.webp
178,basilic,6 feuilles,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
180,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
180,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
180,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
180,oeufs,4,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
180,épinards,250 g,https://assets.afcdn.com/recipe/20170607/67594_w150h150.webp
180,mozzarella,50 g,https://assets.afcdn.com/recipe/20170607/67396_w150h150.webp
181,sucre,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
181,huile de sésame,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69076_w150h150.webp
181,oeufs,4,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
181,eau,1 cuillère à soupe,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
181,sauce soja,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
181,vin blanc,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
182,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
182,fromage râpé,50 g,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
182,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
182,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
182,oeufs,3,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
182,ail,0.5 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
182,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
184,crème fraîche,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
184,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
184,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
185,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
185,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
185,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
185,aillet,2 bottes,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
185,oeufs,12,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
183,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
183,farine de blé,100 g,https://assets.afcdn.com/recipe/20170621/69041_w150h150.webp
183,farine de maïs,200 g,https://assets.afcdn.com/recipe/20170621/69039_w150h150.webp
183,eau,25 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
183,oignon,0.5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
183,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
183,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
183,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
183,chili,,https://assets.afcdn.com/recipe/20170607/67646_w150h150.webp
183,origan,,https://assets.afcdn.com/recipe/20170607/67405_w150h150.webp
183,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
183,viande hachée,400 g,https://assets.afcdn.com/recipe/20170607/67611_w150h150.webp
183,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
183,eau,,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
183,tomates,4,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
183,poivron vert,0.5,https://assets.afcdn.com/recipe/20180404/78364_w150h150.webp
183,oignon,0.25,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
183,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
183,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
183,Ras el Hanout,,https://assets.afcdn.com/recipe/20170621/69147_w150h150.webp
183,chili,,https://assets.afcdn.com/recipe/20170607/67646_w150h150.webp
183,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
183,concombre,0.5,https://assets.afcdn.com/recipe/20170607/67693_w150h150.webp
183,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
183,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
183,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
183,oignon,0.5,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
183,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
183,comté,,https://assets.afcdn.com/recipe/20170607/67555_w150h150.webp
183,crème fraîche,,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
183,concombre,0.5,https://assets.afcdn.com/recipe/20170607/67693_w150h150.webp
183,salade,,https://assets.afcdn.com/recipe/20170607/67567_w150h150.webp
186,purée de tomate,1 petite boîte,https://assets.afcdn.com/recipe/20181023/83358_w150h150.png
186,emmental,200 g,https://assets.afcdn.com/recipe/20170607/67601_w150h150.webp
186,jambon,4 tranches,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
186,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
186,tortillas,2,https://assets.afcdn.com/recipe/20170607/67727_w150h150.webp
186,olives,50 g,https://assets.afcdn.com/recipe/20170607/67550_w150h150.webp
186,basilic,1 botte,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
187,saumon fumé,4 tranches,https://assets.afcdn.com/recipe/20170607/67460_w150h150.webp
187,fromage frais,,https://assets.afcdn.com/recipe/20170607/67486_w150h150.webp
187,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
187,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
187,tortillas,8,https://assets.afcdn.com/recipe/20170607/67727_w150h150.webp
188,farine,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
188,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
188,sucre en poudre,3 cuillères à soupe,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
188,lait,1 verre,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
189,lasagnes,6 feuilles,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
189,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
189,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
189,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
189,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
189,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
189,coulis de tomate,200 g,https://assets.afcdn.com/recipe/20170607/67657_w150h150.webp
189,champignons de Paris,150 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
189,fromage de chèvre,100 g,https://assets.afcdn.com/recipe/20170607/67447_w150h150.webp
189,mozzarella,50 g,https://assets.afcdn.com/recipe/20170607/67396_w150h150.webp
189,basilic frais,2 cuillères à café,https://assets.afcdn.com/recipe/20170621/68938_w150h150.webp
189,herbes de Provence,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
190,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
190,coriandre,4 pincées,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
190,curry,2 pincées,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
190,sel,4 pincées,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
190,poivre,2 pincées,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
190,pommes de terre,6,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
190,champignons de Paris,10,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
190,margarine,5 g,https://assets.afcdn.com/recipe/20170607/67587_w150h150.webp
190,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
191,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
191,sauce tomate,450 g,https://assets.afcdn.com/recipe/20170607/67663_w150h150.webp
191,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
191,lasagnes,6 plaques,https://assets.afcdn.com/recipe/20170607/67588_w150h150.webp
191,champignons de Paris,500 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
191,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
191,épinards,750 g,https://assets.afcdn.com/recipe/20170607/67594_w150h150.webp
191,mascarpone,500 g,https://assets.afcdn.com/recipe/20170607/67742_w150h150.webp
191,Parmesan,50 g,https://assets.afcdn.com/recipe/20170607/67344_w150h150.webp
192,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
192,carottes,6,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
192,courgettes,4,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
192,tomates,3,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
192,poivron,1,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
192,huile d'olive,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
192,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
192,tabasco,goutte,https://assets.afcdn.com/recipe/20170607/67548_w150h150.webp
192,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
192,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
192,épices à paella,,https://assets.afcdn.com/recipe/20210225/118194_w150h150.png
192,bouillon de poule,2,https://assets.afcdn.com/recipe/20170621/68969_w150h150.webp
192,patate douce,,https://assets.afcdn.com/recipe/20170607/67689_w150h150.webp
193,poireaux,2,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
193,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
193,huile d'olive,1 cuillère à café,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
193,curry,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
193,cube de bouillon,0.25,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
193,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
193,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
193,rutabaga,1,https://assets.afcdn.com/recipe/20180202/77343_w150h150.webp
193,pommes de terre,2,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
193,crème végétale,,https://assets.afcdn.com/recipe/20210225/118184_w150h150.webp
195,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
195,épices,3 cuillères à soupe,https://assets.afcdn.com/recipe/20210316/118620_w150h150.webp
195,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
195,fromage blanc,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67744_w150h150.webp
195,vinaigre de cidre,1 cuillère à café,https://assets.afcdn.com/recipe/20170621/69187_w150h150.webp
195,fruits,200 g,https://assets.afcdn.com/recipe/20180123/77002_w150h150.png
195,pains pour hamburger,2,https://assets.afcdn.com/recipe/20180116/76794_w150h150.webp
195,iceberg,2 poignées,https://assets.afcdn.com/recipe/20171229/76390_w150h150.webp
195,chou rouge,15 g,https://assets.afcdn.com/recipe/20170922/72248_w150h150.webp
195,sauce barbecue,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170712/70363_w150h150.webp
195,ketchup,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170712/70361_w150h150.webp
195,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
196,tomate,500 g,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
196,bouillon de légumes,2 l,https://assets.afcdn.com/recipe/20250513/160251_w150h150.png
196,oignon,,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
196,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
196,huile d'olive,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
196,protéine de soja,2 verres,https://assets.afcdn.com/recipe/20210118/117372_w150h150.webp
196,sauce soja,4 cl,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
196,bouquet garni,,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
196,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
194,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
194,tomates concassées,2 boîtes,https://assets.afcdn.com/recipe/20170607/67560_w150h150.webp
194,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
194,safran,1 dosette,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
194,saucisses,12,https://assets.afcdn.com/recipe/20170607/67535_w150h150.webp
194,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
194,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
194,oignon,0.25,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
194,haricots rouges,,https://assets.afcdn.com/recipe/20170607/67674_w150h150.webp
194,riz basmati,,https://assets.afcdn.com/recipe/20170607/67540_w150h150.webp
197,aubergines,4,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
197,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
197,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
197,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
197,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
198,beurre,1 noix,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
198,persil,3 brins,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
