id_recette,ingredient,quantity,img_url
426,merguez,8,https://assets.afcdn.com/recipe/20170607/67395_w150h150.webp
426,pois chiches,100 g,https://assets.afcdn.com/recipe/20170621/69132_w150h150.webp
426,carottes,3,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
426,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
426,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
426,bouillon de boeuf,1 cube,https://assets.afcdn.com/recipe/20170621/68971_w150h150.webp
426,harissa,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67510_w150h150.webp
426,huile d'olive,3 cuillères à café,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
426,pilons de poulet,6,https://assets.afcdn.com/recipe/20170621/69122_w150h150.webp
426,navets,3,https://assets.afcdn.com/recipe/20170607/67703_w150h150.webp
426,concentré de tomates,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
426,épices à couscous,2 cuillères à soupe,https://assets.afcdn.com/recipe/20210118/117379_w150h150.webp
426,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
427,jambon,4 tranches,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
427,gruyère râpé,,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
427,endives,4,https://assets.afcdn.com/recipe/20170607/67408_w150h150.webp
427,champignons de Paris,300 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
427,béchamel,,https://assets.afcdn.com/recipe/20180213/77537_w150h150.webp
428,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
428,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
428,saucisses,4,https://assets.afcdn.com/recipe/20170607/67535_w150h150.webp
428,lentilles vertes,250 g,https://assets.afcdn.com/recipe/20170607/67559_w150h150.webp
428,lardons fumés,100 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
428,oignon blanc,1,https://assets.afcdn.com/recipe/20170607/67525_w150h150.webp
428,bouquet garni,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
429,courgettes,6,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
429,aubergines,2,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
429,merguez,8,https://assets.afcdn.com/recipe/20170607/67395_w150h150.webp
429,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
429,fleur de sel,,https://assets.afcdn.com/recipe/20170621/69045_w150h150.webp
429,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
429,safran,2,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
429,Ras el Hanout,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69147_w150h150.webp
429,pois chiches,1 boîte,https://assets.afcdn.com/recipe/20170621/69132_w150h150.webp
429,oignons,4,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
429,carotte,600 g,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
429,concentré de tomates,0.5 boîte,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
429,paprika,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
429,tomates pelées,1 boîte,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
429,navets,8,https://assets.afcdn.com/recipe/20170607/67703_w150h150.webp
429,céleri,1 botte,https://assets.afcdn.com/recipe/20170607/67731_w150h150.webp
429,collier d'agneau,6 morceaux,https://assets.afcdn.com/recipe/20250411/159600_w150h150.png
429,gigot d'agneau,1,https://assets.afcdn.com/recipe/20170626/69253_w150h150.webp
429,poulet,1,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
429,semoule moyenne,1 kg,https://assets.afcdn.com/recipe/20170621/69169_w150h150.webp
430,oignons,4,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
430,crème fraîche épaisse,200 g,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
430,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
430,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
430,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
430,lotte,600 g,https://assets.afcdn.com/recipe/20170607/67413_w150h150.webp
430,haddock,500 g,https://assets.afcdn.com/recipe/20170621/69073_w150h150.webp
430,choucroute,1 kg,https://assets.afcdn.com/recipe/20170607/67758_w150h150.webp
430,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
430,genièvre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67357_w150h150.webp
430,vin blanc sec,1 bouteille,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
430,langoustines,12,https://assets.afcdn.com/recipe/20170607/67584_w150h150.webp
430,pommes de terre,12,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
431,fromage râpé,100 g,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
431,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
431,crème fraîche,10 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
431,bouillon,1,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
431,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
431,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
431,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
431,muscade,,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
431,viande hachée,750 g,https://assets.afcdn.com/recipe/20170607/67611_w150h150.webp
431,pomme de terre,1.5 kg,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
431,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
431,jaunes d'oeuf,2,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
431,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
431,lait,20 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
431,eau,7 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
432,gingembre,1 morceau,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
432,coriandre,1 petit bouquet,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
432,bouillon,150 cl,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
432,étoile de badiane,1,https://assets.afcdn.com/recipe/20170607/67561_w150h150.webp
432,boeuf,400 g,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
432,citron vert,1,https://assets.afcdn.com/recipe/20170607/67725_w150h150.webp
432,petit piment,1,https://assets.afcdn.com/recipe/20170628/69792_w150h150.webp
432,ciboulette,1 petit bouquet,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
432,nouilles de riz,400 g,https://assets.afcdn.com/recipe/20171113/74922_w150h150.webp
432,sauce nuoc mam,,https://assets.afcdn.com/recipe/20170621/69104_w150h150.webp
433,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
433,carotte,1,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
433,saucisses de Morteau,2,https://assets.afcdn.com/recipe/20250627/161103_w150h150.png
433,épices,,https://assets.afcdn.com/recipe/20210316/118620_w150h150.webp
433,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
433,lentilles vertes,500 g,https://assets.afcdn.com/recipe/20170607/67559_w150h150.webp
433,bouquet garni,,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
434,oignon,400 g,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
434,beurre,100 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
434,huile,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
434,bouillon de boeuf,25 cl,https://assets.afcdn.com/recipe/20170621/68971_w150h150.webp
434,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
434,boeuf,1 kg,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
434,concentré de tomates,5 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
434,paprika,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
434,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
435,vin rouge,1 bouteille,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
435,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
435,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
435,boeuf,200 g,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
435,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
435,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
435,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
435,laurier,,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
435,pomme de terre,,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
435,lardons,,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
435,farine,,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
435,vin rouge,2 verres,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
435,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
435,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
435,champignons de Paris,,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
435,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
435,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
436,riz,300 g,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
436,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
436,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
436,gingembre,1 morceau,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
436,huile de tournesol,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69067_w150h150.webp
436,sucre roux,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67530_w150h150.webp
436,vinaigre de riz,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69188_w150h150.webp
436,huile de sésame,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69076_w150h150.webp
436,germes de soja,200 g,https://assets.afcdn.com/recipe/20170607/67678_w150h150.webp
436,champignon,200 g,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
436,pousses d'épinards,200 g,https://assets.afcdn.com/recipe/20170621/69035_w150h150.webp
436,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
436,boeuf,500 g,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
436,oeufs,6,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
436,sauce soja,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
437,jambon blanc,3 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
437,crème fraîche,3 cuillères,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
437,fromage râpé,50 g,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
437,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
437,champignon,,https://assets.afcdn.com/recipe/20170607/67739_w150h150.webp
437,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
437,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
438,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
438,jambon blanc,2 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
438,fromage râpé,,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
438,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
438,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
438,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
438,steaks,2,https://assets.afcdn.com/recipe/20170621/69170_w150h150.webp
438,saucisses de Toulouse,2,https://assets.afcdn.com/recipe/20170621/69167_w150h150.webp
438,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
438,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
438,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
438,chapelure,,https://assets.afcdn.com/recipe/20170607/67436_w150h150.webp
438,courgette,,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
438,aubergine,,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
438,poivron,,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
438,oignon,,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
438,tomate,,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
438,pomme de terre,,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
438,champignons de Paris,,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
439,jambon,2 belles tranches,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
439,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
439,gruyère râpé,30 g,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
439,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
439,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
439,pain de mie,4 belles tranches,https://assets.afcdn.com/recipe/20170607/67589_w150h150.webp
439,oeufs,2,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
440,farine,100 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
440,levure,0.5 sachet,https://assets.afcdn.com/recipe/20170607/67565_w150h150.webp
440,sel,1 cuillère à café rase,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
440,huile de friture,,https://assets.afcdn.com/recipe/20240604/151931_w150h150.webp
440,fécule,50 g,https://assets.afcdn.com/recipe/20171228/76335_w150h150.webp
440,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
440,eau,15 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
441,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
441,fromage râpé,,https://assets.afcdn.com/recipe/20170607/67732_w150h150.webp
441,jambon,2 tranches,https://assets.afcdn.com/recipe/20241219/156635_w150h150.webp
441,pain de mie,8 tranches,https://assets.afcdn.com/recipe/20170607/67589_w150h150.webp
441,béchamel,,https://assets.afcdn.com/recipe/20180213/77537_w150h150.webp
442,saucisses de Montbéliard,4,https://assets.afcdn.com/recipe/20250627/161108_w150h150.png
442,lardons,125 g,https://assets.afcdn.com/recipe/20241219/156633_w150h150.webp
442,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
442,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
442,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
442,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
442,huile,,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
442,moutarde,,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
442,lentilles,250 g,https://assets.afcdn.com/recipe/20170607/67625_w150h150.webp
442,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
442,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
442,eau,1.5 l,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
443,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
443,farine,40 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
443,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
443,crème fraîche épaisse,200 g,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
443,cognac,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
443,quenelles,6,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
443,lait,0.5 l,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
443,homard,1 boîte,https://assets.afcdn.com/recipe/20170607/67363_w150h150.webp
444,jambon blanc,4 tranches,https://assets.afcdn.com/recipe/20241219/156636_w150h150.webp
444,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
444,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
444,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
444,gruyère râpé,,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
444,crêpes,4,https://assets.afcdn.com/recipe/20170607/67366_w150h150.webp
444,champignons de Paris,500 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
444,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
445,carottes,4,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
445,poireaux,2,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
445,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
445,clous de girofle,4,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
445,boeuf,650 g,https://assets.afcdn.com/recipe/20170607/67515_w150h150.webp
445,os à moelle,2,https://assets.afcdn.com/recipe/20170621/69108_w150h150.webp
445,rave,2,https://assets.afcdn.com/recipe/20210122/117514_w150h150.webp
445,céleri branche,2,https://assets.afcdn.com/recipe/20210125/117605_w150h150.webp
445,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
445,bouquet garni,1,https://assets.afcdn.com/recipe/20170607/67407_w150h150.webp
445,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
446,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
446,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
446,gruyère râpé,,https://assets.afcdn.com/recipe/20170607/67500_w150h150.webp
446,brochet,6,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
446,coulis de tomate,1 boîte,https://assets.afcdn.com/recipe/20170607/67657_w150h150.webp
446,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
446,olives vertes,1 boîte,https://assets.afcdn.com/recipe/20170607/67566_w150h150.webp
