id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
1271,Omelette d'endives aux fines herbes,/recettes/recette_omelette-d-endives-aux-fines-herbes_70388.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,564,2,38,42,8,2 personnes,16 min,très facile,bon marché,ecoscore c
1272,Tartines d'oeufs brouillés aux lardons,/recettes/recette_tartines-d-oeufs-brouilles-aux-lardons_27221.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,267,97,19,12,20,6 personnes,30 min,facile,moyen,ecoscore c
1273,Tortilla rapide (Espagne),/recettes/recette_tortilla-rapide-espagne_11465.aspx,3.6/5,9 avis,https://assets.afcdn.com/recipe/20131108/39788_w225h225c1cx320cy220.jpg,œufs,204,124,9,8,26,8 personnes,40 min,moyenne,moyen,ecoscore b
1274,Oeufs pochés sur fondue de poireaux,/recettes/recette_oeufs-poches-sur-fondue-de-poireaux_24569.aspx,3.5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,171,5,12,10,9,4 personnes,1h20,facile,moyen,ecoscore c
1275,Restes de nachos : l'omelette mexicaine,/recettes/recette_restes-de-nachos-l-omelette-mexicaine_35645.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100120/5834_w225h225c1cx256cy192.jpg,œufs,169,-0,15,12,0,1 personne,13 min,très facile,bon marché,ecoscore c
1276,Omelette à la vache qui rit,/recettes/recette_omelette-a-la-vache-qui-rit_42984.aspx,4.7/5,11 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,254,0,22,18,0,1 personne,7 min,très facile,bon marché,ecoscore c
1277,Omelette cream cheese,/recettes/recette_omelette-cream-cheese_40395.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,321,5,22,17,20,4 personnes,15 min,très facile,bon marché,ecoscore d
1278,Omelette des jours sans courses,/recettes/recette_omelette-des-jours-sans-courses_56009.aspx,4.8/5,10 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,506,0,30,42,2,2 personnes,20 min,très facile,bon marché,ecoscore c
1279,Frittata tomate et poireaux (omelette au four),/recettes/recette_frittata-tomate-et-poireaux-omelette-au-four_81074.aspx,4.7/5,9 avis,https://assets.afcdn.com/recipe/20130104/34021_w225h225c1cx192cy256.jpg,œufs,160,3,12,10,6,2 personnes,25 min,facile,bon marché,ecoscore c
1281,Omelette aux tomates et feta,/recettes/recette_omelette-aux-tomates-et-feta_220499.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,321,13,22,21,11,4 personnes,20 min,facile,bon marché,ecoscore c
1282,Omelette Djiboutienne,/recettes/recette_omelette-djiboutienne_233067.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,347,2,26,20,17,2 personnes,10 min,facile,bon marché,ecoscore c
1280,Omelette à la salicorne,/recettes/recette_omelette-a-la-salicorne_11127.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,499,0,18,46,4,2 personnes,10 min,moyenne,moyen,ecoscore c
1283,Oeufs brouillés épicés,/recettes/recette_oeufs-brouilles-epices_223409.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,144,0,8,11,2,4 personnes,20 min,facile,bon marché,ecoscore c
1284,Omelette soufflée de la mer au tofu,/recettes/recette_omelette-soufflee-de-la-mer-au-tofu_28420.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,334,-0,27,21,9,1 personnes,18 min,très facile,bon marché,ecoscore d
1285,Tortilla burger,/recettes/recette_tortilla-burger_194426.aspx,4.5/5,6 avis,https://assets.afcdn.com/recipe/20110217/4539_w225h225c1cx256cy192.jpg,œufs,264,-0,32,12,8,2 Burgers,35 min,facile,bon marché,ecoscore b
1286,Oeufs brouillés sur crème d'épinards light,/recettes/recette_oeufs-brouilles-sur-creme-d-epinards-light_70538.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,302,2,26,19,6,2 personnes,25 min,très facile,bon marché,ecoscore c
1287,Les oeufs brouillés de Gilbert Benhouda,/recettes/recette_les-oeufs-brouilles-de-gilbert-benhouda_392167.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20200402/109422_w225h225c1cx750cy500cxt0cyt0cxb1500cyb1000.png,œufs,804,7,50,64,9,2 personnes,19 min,facile,bon marché,ecoscore d
1288,Omelette aux champignons et courgettes,/recettes/recette_omelette-aux-champignons-et-courgettes_49852.aspx,4.8/5,5 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,57,1,5,3,2,4 perssonnes,25 min,facile,bon marché,ecoscore b
1289,Soupe vietnamienne oeuf poché et salade,/recettes/recette_soupe-vietnamienne-oeuf-poche-et-salade_52104.aspx,4.3/5,7 avis,https://assets.afcdn.com/recipe/20170321/45597_w225h225c1cx2016cy1289.jpg,œufs,91,-2,8,6,0,2 personnes,10 min,très facile,bon marché,ecoscore d
1290,Oeufs brouillés tomates,/recettes/recette_oeufs-brouilles-tomates_42250.aspx,4.5/5,6 avis,https://assets.afcdn.com/recipe/20231120/146911_w225h225c1cx1200cy1200cxt0cyt0cxb2400cyb2400.jpeg,œufs,178,6,9,12,9,4 personnes,25 min,très facile,bon marché,ecoscore b
1291,Roulades de saumon aux oeufs brouillés et carré frais,/recettes/recette_roulades-de-saumon-aux-oeufs-brouilles-et-carre-frais_10637.aspx,4.7/5,3 avis,https://assets.afcdn.com/recipe/20250625/161044_w225h225c1cx1872cy1579cxt0cyt0cxb3744cyb3159.jpg,œufs,804,0,22,80,1,4 personnes,30 min,facile,bon marché,ecoscore d
1292,Omelette hamburger,/recettes/recette_omelette-hamburger_222906.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,1060,1,58,90,6,2 hamburgers,20 min,facile,bon marché,ecoscore d
1293,Omelette gaufre,/recettes/recette_omelette-gaufre_530711.aspx,3.5/5,4 avis,https://assets.afcdn.com/recipe/20210416/119482_w225h225c1cx1512cy2016cxt0cyt0cxb3024cyb4032.jpeg,œufs,174,0,15,13,0,1 Personne,7 min,très facile,bon marché,-
1294,L'omelette croquante d'Hélène,/recettes/recette_l-omelette-croquante-d-helene_67707.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,316,12,16,24,10,4 personnes,15 min,très facile,bon marché,ecoscore d
1295,Tortillas végétariennes,/recettes/recette_tortillas-vegetariennes_334927.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20150118/32328_w225h225c1cx2136cy1424.jpg,œufs,939,4,45,80,10,4 tortillas,30 min,facile,bon marché,ecoscore d
1296,Oeufs brouillés parfumés à la truffe,/recettes/recette_oeufs-brouilles-parfumes-a-la-truffe_43357.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,499,1,18,33,33,4 personnes,45 min,moyenne,assez cher,ecoscore c
1298,Omelette aux oeufs bio,/recettes/recette_omelette-aux-oeufs-bio_166917.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,376,0,29,29,1,4 personnes,25 min,très facile,bon marché,ecoscore c
1299,Oeufs pochés à la sauce tomate,/recettes/recette_oeufs-poches-a-la-sauce-tomate_228463.aspx,4.3/5,4 avis,https://assets.afcdn.com/recipe/20121117/47189_w225h225c1cx256cy192.jpg,œufs,471,0,19,34,23,2 personnes,11 min,facile,bon marché,ecoscore c
1297,Oeufs pochés dans bouillon de boeuf,/recettes/recette_oeufs-poches-dans-bouillon-de-boeuf_15529.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20131024/63194_w225h225c1cx2252cy1551.jpg,œufs,87,0,8,6,0,4 personnes,15 min,très facile,bon marché,ecoscore d
1300,TORTILLA ESPAGNOLE,/recettes/recette_tortilla-espagnole_80059.aspx,4.5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,176,0,15,12,2,2 personnes,30 min,facile,bon marché,ecoscore b
1301,L'omelette tendresse...,/recettes/recette_l-omelette-tendresse_42367.aspx,4.8/5,26 avis,https://assets.afcdn.com/recipe/20181017/82869_w225h225c1cx1944cy2592cxt0cyt0cxb3888cyb5184.jpg,œufs,1115,0,65,91,8,3 personnes,30 min,très facile,bon marché,ecoscore c
1302,Mini-pizza façon tortillas,/recettes/recette_mini-pizza-facon-tortillas_347269.aspx,4.5/5,11 avis,https://assets.afcdn.com/recipe/20170303/42215_w225h225c1cx2000cy3000.jpg,œufs,46,8,2,4,2,20 pièces,35 min,très facile,bon marché,ecoscore c
1303,Oeufs brouillés au thon et à la tomate,/recettes/recette_oeufs-brouilles-au-thon-et-a-la-tomate_48186.aspx,4.3/5,6 avis,https://assets.afcdn.com/recipe/20221208/138317_w225h225c1cx1728cy1728cxt0cyt0cxb3456cyb3456.jpeg,œufs,552,2,26,44,12,1 personne,9 min,très facile,bon marché,ecoscore d
1304,Omelette de millet,/recettes/recette_omelette-de-millet_313060.aspx,4.3/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,478,11,25,38,8,4 personnes,30 min,facile,bon marché,ecoscore c
1305,Omelette tomate-lardon,/recettes/recette_omelette-tomate-lardon_93472.aspx,4.6/5,10 avis,https://assets.afcdn.com/recipe/20120807/44300_w225h225c1cx256cy192.jpg,œufs,618,2,31,51,10,2 personnes,20 min,très facile,bon marché,ecoscore c
1306,Oeufs brouillés aux oeufs... de lump,/recettes/recette_oeufs-brouilles-aux-oeufs-de-lump_25075.aspx,4.4/5,8 avis,https://assets.afcdn.com/recipe/20150506/24436_w225h225c1cx968cy1296.jpg,œufs,272,0,15,23,1,4 personnes,25 min,facile,bon marché,ecoscore d
1307,Oeufs durs,/recettes/recette_faire-des-oeufs-durs_534462.aspx,5/5,3 avis,https://assets.afcdn.com/recipe/20221008/135832_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,œufs,87,0,8,6,0,4 oeufs,11 min,très facile,bon marché,-
1308,Omelette au saumon,/recettes/recette_omelette-au-saumon_23795.aspx,4.5/5,13 avis,https://assets.afcdn.com/recipe/20160406/43522_w225h225c1cx2060cy1400.jpg,œufs,731,3,40,61,5,3 personnes,25 min,très facile,moyen,ecoscore d
1309,"Omelette au thon, poivron et tomate",/recettes/recette_omelette-au-thon-poivron-et-tomate_329953.aspx,4.2/5,5 avis,https://assets.afcdn.com/recipe/20141001/47949_w225h225c1cx1920cy1080.jpg,œufs,350,17,20,22,18,2 Personnes,20 min,facile,bon marché,ecoscore d
1310,Omelette aux courgettes et à la menthe,/recettes/recette_omelette-aux-courgettes-et-a-la-menthe_14765.aspx,4.4/5,7 avis,https://assets.afcdn.com/recipe/20120509/19435_w225h225c1cx256cy192.jpg,œufs,214,2,17,13,8,2 personnes,30 min,très facile,bon marché,ecoscore b
1311,"Omelette aux fanes d'oignons nouveaux, champignons et lardons",/recettes/recette_omelette-fanes-oignons-nouveaux-champignons-et-lardons_322910.aspx,4/5,5 avis,https://assets.afcdn.com/recipe/20220411/130917_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,œufs,320,2,22,24,3,4 Personnes,30 min,facile,bon marché,ecoscore c
1312,Omelette orientale aux légumes,/recettes/recette_omelette-orientale-aux-legumes_43113.aspx,4/5,2 avis,https://assets.afcdn.com/recipe/20150417/45864_w225h225c1cx1224cy1632.jpg,œufs,136,6,10,7,9,4 mangeurs moyens,55 min,très facile,bon marché,ecoscore b
1313,Pissenlits aux oeufs pochés,/recettes/recette_pissenlits-aux-oeufs-poches_69399.aspx,3.5/5,2 avis,https://assets.afcdn.com/recipe/20230504/142611_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,œufs,173,17,13,6,16,4 personnes,40 min,très facile,bon marché,ecoscore b
1314,Salade de lentilles aux œufs pochés et au haddock,/recettes/recette_salade-de-lentilles-aux-oeufs-poches-et-au-haddock_330537.aspx,4.7/5,3 avis,https://assets.afcdn.com/recipe/20150721/56901_w225h225c1cx1224cy1632.jpg,œufs,308,27,33,7,28,4 personnes,1h10,facile,bon marché,ecoscore c
1315,Tortilla légère et rapide,/recettes/recette_tortilla-legere-et-rapide_59736.aspx,4/5,6 avis,https://assets.afcdn.com/recipe/20171019/73603_w225h225c1cx2668cy1779cxt0cyt0cxb5336cyb3558.jpg,œufs,101,-0,8,6,3,1 personne,35 min,très facile,bon marché,ecoscore b
1316,Tortillas au poulet,/recettes/recette_tortillas-au-poulet_27853.aspx,4.7/5,11 avis,https://assets.afcdn.com/recipe/20160704/60053_w225h225c1cx2176cy1632.jpg,œufs,730,2,72,42,16,2 personnes,40 min,très facile,bon marché,ecoscore d
1317,Epinards aux oeufs pochés et au basilic,/recettes/recette_epinards-aux-oeufs-poches-et-au-basilic_30503.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20131025/13599_w225h225c1cx1133cy896.jpg,œufs,304,11,16,21,13,6 personnes,20 min,facile,moyen,ecoscore b
1318,Oeufs pochés aux courgettes et au curry,/recettes/recette_oeufs-poches-aux-courgettes-et-curry_173332.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,184,1,8,16,3,4 personnes,30 min,facile,bon marché,ecoscore c
1319,Omelette à l'espagnole au jambon cru et chorizo,/recettes/recette_omelette-a-l-espagnole-au-jambon-cru-et-chorizo_28771.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,366,6,18,29,8,6 personnes,50 min,facile,moyen,ecoscore c
1320,Omelette à la brandade de morue,/recettes/recette_omelette-a-la-brandade-de-morue_48566.aspx,4.5/5,4 avis,https://assets.afcdn.com/recipe/20100120/18710_w225h225c1cx256cy192.jpg,œufs,179,0,10,15,2,5 personnes,20 min,très facile,bon marché,ecoscore d
1321,Omelette à la cancoillotte,/recettes/recette_omelette-a-la-cancoillotte_60744.aspx,4.9/5,14 avis,https://assets.afcdn.com/recipe/20220929/135551_w225h225c1cx784cy821cxt121cyt112cxb1744cyb1332.jpg,œufs,374,0,34,26,0,4 personnes,15 min,très facile,bon marché,ecoscore c
1322,Omelette à la russe,/recettes/recette_omelette-a-la-russe_13164.aspx,4.8/5,20 avis,https://assets.afcdn.com/recipe/20130331/17521_w225h225c1cx256cy192.jpg,œufs,151,-0,13,11,0,4 personnes,25 min,très facile,assez cher,ecoscore c
1323,Omelette aerienne Calzone,/recettes/recette_omelette-aerienne-calzone_73071.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,276,0,18,22,1,2 personnes,10 min,facile,bon marché,ecoscore c
1324,Omelette alsacienne,/recettes/recette_omelette-alsacienne_49821.aspx,4.8/5,5 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,925,-0,57,76,5,2 personnes,30 min,très facile,bon marché,ecoscore c
1325,Omelette au fromage et aux choux de Bruxelles,/recettes/recette_omelette-au-fromage-et-aux-choux-de-bruxelles_529723.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20210107/117016_w225h225c1cx1944cy1296cxt0cyt0cxb3887cyb2592.jpg,œufs,348,5,19,28,6,4 personnes,40 min,facile,bon marché,ecoscore c
1326,Omelette au Kiri et lardons,/recettes/recette_omelette-au-kiri-et-lardons_47725.aspx,4.6/5,8 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,268,0,18,22,1,2 personnes,20 min,très facile,bon marché,ecoscore d
1328,Omelette aux courgettes et au chèvre,/recettes/recette_omelette-courgettes-chevre_311793.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20240825/153589_w225h225c1cx2016cy1512cxt0cyt0cxb4032cyb3024.jpeg,œufs,237,1,16,18,4,2 personnes,25 min,facile,bon marché,ecoscore c
1329,Omelette aux poivrons et aux courgettes,/recettes/recette_omelette-aux-poivrons-et-aux-courgettes_11261.aspx,4.8/5,9 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,222,2,12,17,4,4 personnes,50 min,moyenne,moyen,ecoscore c
1327,Omelette au navets,/recettes/recette_omelette-au-navets_224551.aspx,4.5/5,20 avis,https://assets.afcdn.com/recipe/20131101/27690_w225h225c1cx953cy542.jpg,œufs,243,49,10,14,18,4 personnes,35 min,facile,bon marché,ecoscore b
1330,"Omelette carottes, poireaux et paprika",/recettes/recette_omelette-carottes-poireaux-et-paprika_56805.aspx,3.7/5,3 avis,https://assets.afcdn.com/recipe/20150813/8005_w225h225c1cx2000cy1324.jpg,œufs,246,7,18,14,14,2 personnes,22 min,très facile,bon marché,ecoscore c
1331,Omelette des 4 saisons,/recettes/recette_omelette-des-4-saisons_80669.aspx,4/5,5 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,575,2,25,34,41,3 personnes,20 min,très facile,bon marché,ecoscore c
1332,Omelette épinards-saumon fumé,/recettes/recette_omelette-epinards-saumon-fume_46567.aspx,3.7/5,3 avis,https://assets.afcdn.com/recipe/20191125/103006_w225h225c1cx1632cy1147cxt0cyt0cxb3264cyb2295.jpg,œufs,473,1,46,31,4,2 personnes,15 min,très facile,bon marché,ecoscore d
1333,Omelette espagnole façon Jose,/recettes/recette_omelette-espagnole-facon-jose_61051.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,œufs,160,6,11,7,13,4 personnes,2 h,moyenne,bon marché,ecoscore a
1334,Omelette façon Caroline,/recettes/recette_omelette-facon-caroline_340454.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20151009/22864_w225h225c1cx960cy1280.jpg,œufs,536,1,21,48,6,2 personne,,facile,bon marché,ecoscore c
1336,Fricassée de champignons et de pommes de terre a la sauce a la coriandre et au curry.,/recettes/recette_fricassee-de-champignons-et-de-pommes-de-terre-a-la-sauce-a-la-coriandre-et-au-curry_90730.aspx,5/5,8 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,2286,-1,108,203,7,4 personnes,1 h,facile,bon marché,ecoscore a
1335,Lasagnes végétariennes au chèvre,/recettes/recette_lasagnes-vegetariennes-au-chevre_85814.aspx,5/5,13 avis,https://assets.afcdn.com/recipe/20151024/40299_w225h225c1cx1224cy1632.jpg,plat végétarien,350,30,20,20,22,4 personnes,1 h,facile,bon marché,ecoscore b
1337,Lasagnes végétariennes champignons épinards mascarpone,/recettes/recette_lasagnes-vegetariennes_217243.aspx,5/5,7 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,774,27,27,64,22,6,1h15,facile,bon marché,ecoscore b
1338,Poêlée fondante de légumes du soleil,/recettes/recette_poelee-fondante-de-legumes-du-soleil_304937.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20130614/28260_w225h225c1cx256cy192.jpg,plat végétarien,164,19,4,6,22,4 personnes,1h50,facile,bon marché,ecoscore d
1339,Poêlée rustique de légumes d'Automne au curry et soja,/recettes/recette_poelee-rustique-de-legumes-d-automne-au-curry-et-soja_311705.aspx,5/5,6 avis,https://assets.afcdn.com/recipe/20130919/28472_w225h225c1cx1500cy2000.jpg,plat végétarien,60,4,2,0,12,2 Personnes,50 min,facile,bon marché,ecoscore b
1340,Cari de saucisses avec sauce rougail tomate,/recettes/recette_cari-de-saucisses-avec-sauce-rougail-tomate_29231.aspx,5/5,5 avis,https://assets.afcdn.com/recipe/20170325/67330_w225h225c1cx1125cy1500.jpg,plat végétarien,27,3,1,-1,8,4 personnes,1h15,facile,bon marché,ecoscore d
1341,Burger au fruit du jacquier façon pulled pork,/recettes/recette_burger-au-fruit-du-jacquier-facon-pulled-pork_531211.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210604/120625_w225h225c1cx721cy1221cxt0cyt0cxb1500cyb2000.jpg,plat végétarien,296,49,8,10,44,2 personnes,50 min,facile,bon marché,-
1342,Émincé végétal à la sauce tomate,/recettes/recette_emince-vegetal-a-la-sauce-tomate_531193.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20210602/120560_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,75,5,2,3,9,4 personnes,,facile,bon marché,-
1343,Aubergines au four,/recettes/recette_aubergines-au-four_13572.aspx,4.3/5,176 avis,https://assets.afcdn.com/recipe/20200503/110328_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat végétarien,46,6,2,0,8,4 personnes,40 min,très facile,bon marché,ecoscore c
1344,Poêlée de panais,/recettes/recette_poelee-de-panais_35717.aspx,4.4/5,74 avis,https://assets.afcdn.com/recipe/20180726/81588_w225h225c1cx2880cy1920cxt0cyt0cxb5760cyb3840.jpg,plat végétarien,314,22,6,6,57,2 personnes,15 min,très facile,bon marché,ecoscore b
