id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,Portions,temps_prepa,difficulty,prix,proportion,nutri_score,ingredients_text
323,Welch,/recettes/recette_welch_371693.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plats au fromage,1 790,65,37 gr,146 gr,78 gr,1 x 440 gr,25 min,très facile,bon marché,4 personnes,ecoscore c,"4 tranches jambon
4 cuillères à soupe bière
4 cuillères à café moutarde
poivre
4 tranches pain de campagne
600 g cheddar"
324,Truffade (Auvergne - Cantal - 15),/recettes/recette_truffade-auvergne-cantal-15_27342.aspx,3.8/5,17 avis,https://assets.afcdn.com/recipe/20140419/33835_w225h225c1cx1296cy968.jpg,plats au fromage,6 299,311,275 gr,356 gr,500 gr,1 x 3 578 gr,45 min,facile,bon marché,8 personnes,ecoscore b,"poivre
sel
2.5 kg pomme de terre
1 kg tomme
1 gousse ail
75 g lard"
325,Croûte savoyarde ou croûte au fromage,/recettes/recette_croute-savoyarde-ou-croute-au-fromage_16914.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20171214/76028_w225h225c1cx2000cy3000cxt0cyt0cxb4000cyb6000.jpg,plats au fromage,2 694,63,87 gr,211 gr,78 gr,1 x 766 gr,30 min,facile,bon marché,4 personnes,ecoscore d,"200 g beaufort
2 gousses ail
4 tranches pain
20 cl vin blanc
4 tranches poitrine fumée"
326,Truffade au Saint-Nectaire,/recettes/recette_truffade-au-saint-nectaire_10562.aspx,4.3/5,41 avis,https://assets.afcdn.com/recipe/20130524/18310_w225h225c1cx944cy750.jpg,plats au fromage,5 280,124,269 gr,371 gr,216 gr,1 x 2 300 gr,50 min,facile,moyen,6 personnes,ecoscore b,"250 g crème fraîche
250 g lardons
800 g saint-nectaire
1 kg pomme de terre"
327,Fondue d'endives,/recettes/recette_fondue-d-endives_112805.aspx,4.7/5,19 avis,https://assets.afcdn.com/recipe/20161222/41664_w225h225c1cx360cy545.jpg,plats au fromage,1 361,2,11 gr,136 gr,24 gr,1 x 739 gr,10 min,facile,bon marché,4 personnes,ecoscore c,"40 g beurre
30 cl crème fraîche
1 cuillère sucre
poivre
sel
4 endives
citron"
328,Raclette : la recette originale,/recettes/recette_raclette-recette-originale_13233.aspx,4.6/5,13 avis,https://assets.afcdn.com/recipe/20180108/76576_w225h225c1cx4344cy2896cxt0cyt0cxb8688cyb5792.jpg,plats au fromage,1 722,247,42 gr,4 gr,380 gr,1 x 2 000 gr,1h30,très facile,moyen,8 personnes,ecoscore a,"oignon
0.5 fromage à raclette
2 kg pomme de terre
pain
cornichons
champignon"
329,Camembert à la braise,/recettes/recette_camembert-a-la-braise_14609.aspx,4.7/5,44 avis,https://assets.afcdn.com/recipe/20200519/111389_w225h225c1cx1815cy2900cxt0cyt0cxb3455cyb5184.jpg,plats au fromage,696,0,52 gr,54 gr,0 gr,1 x 249 gr,12 min,très facile,bon marché,4 personnes,ecoscore c,"1 huile d'olive
1 camembert
herbes de Provence"
330,Tartiflette aux endives,/recettes/recette_tartiflette-aux-endives_21135.aspx,4.7/5,159 avis,https://assets.afcdn.com/recipe/20161117/3784_w225h225c1cx1920cy1920.jpg,plats au fromage,1 599,3,110 gr,108 gr,47 gr,1 x 1 055 gr,25 min,très facile,moyen,4 personnes,ecoscore c,"200 g lardons
0.5 reblochon
1 cuillère à soupe huile d'olive
poivre
sel
5 endives
3 oignons rouges"
331,Fondue de poireaux aux champignons,/recettes/recette_fondue-de-poireaux-aux-champignons_16078.aspx,4.5/5,70 avis,https://assets.afcdn.com/recipe/20130719/43749_w225h225c1cx1000cy1504.jpg,plats au fromage,139,2,14 gr,3 gr,14 gr,1 x 800 gr,35 min,facile,bon marché,3 personnes,ecoscore b,"3 poireaux
huile
poivre
sel
persil
500 g champignon
crème végétale
soja
herbes de Provence"
332,Fondue Suisse 'moitié-moitié',/recettes/recette_fondue-suisse-moitie-moitie_21329.aspx,3.8/5,4 avis,https://assets.afcdn.com/recipe/20170406/42207_w225h225c1cx2880cy1920.jpg,plats au fromage,2 121,-1,147 gr,145 gr,4 gr,1 x 800 gr,30 min,facile,moyen,4 personnes,ecoscore d,"muscade
3 cuillères à café rases maïzena
poivre
bonne cuillère à café moutarde
500 g gruyère suisse
300 g vacherin Fribourgeois
30 cl vin blanc sec
1 gousse ail
1 dose kirsch"
333,Tarniflette (ou tartiflette végétarienne),/recettes/recette_tarniflette-ou-tartiflette-vegetarienne_84840.aspx,5/5,10 avis,https://assets.afcdn.com/recipe/20170329/30703_w225h225c1cx1100cy1650.jpg,plats au fromage,1 696,-1,140 gr,100 gr,42 gr,1 x 837 gr,1h40,facile,moyen,4 personnes,ecoscore a,"1 oignon
1 reblochon
12 pommes de terre
1 bloc tofu
moitié crème
20 cl eau
10 cl vin blanc sec
sauce soja"
334,Tarte soleil au camembert rôti,/recettes/recette_tarte-soleil-au-camembert-roti_348713.aspx,4.9/5,21 avis,https://assets.afcdn.com/recipe/20171009/72887_w225h225c1cx3000cy2000cxt0cyt0cxb6000cyb4000.jpg,plats au fromage,3 551,8,87 gr,270 gr,192 gr,1 x 885 gr,41 min,tr├©s facile,bon march├®,1 personnes,ecoscore c,"2 p├ótes feuillet├®es
1 camembert
125 g compote
50 g noisettes"
335,Pela savoyarde,/recettes/recette_pela-savoyarde_26135.aspx,4.3/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plats au fromage,2 691,124,163 gr,121 gr,239 gr,1 x 1 669 gr,1h05,facile,bon marché,4 personnes,ecoscore a,"2 oignons
1 reblochon
1 noisette beurre
2 cuillères à soupe huile
poivre
sel
1 kg pomme de terre"
336,Pizza tartiflette,/recettes/recette_pizza-tartiflette_20898.aspx,4.8/5,59 avis,https://assets.afcdn.com/recipe/20210217/118011_w225h225c1cx1600cy1220cxt0cyt0cxb3200cyb2440.jpg,plats au fromage,2 410,-0,119 gr,155 gr,134 gr,1 x 773 gr,50 min,facile,moyen,4 personnes,ecoscore b,"pâte à pizza
200 g lardons
1 oignon
2 cuillères à soupe crème fraîche
0.5 reblochon
poivre
sel
persil
2 pommes de terre
1 petite boîte champignons de Paris"
