id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
4177,Cassoulet breton de Lydie,/recettes/recette_cassoulet-breton-de-lydie_228095.aspx,5/5,5 avis,//assets.afcdn.com/recipe/20120615/54929_w225h225c1cx192cy256.jpg,plat unique,1351,99,67,60,136,4 personnes,2 h,facile,moyen,ecoscore c
4178,Cocotte d'agneau aux pommes de terre par Laurent Mariotte,/recettes/recette_cocotte-d-agneau-aux-pommes-de-terre_530117.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20210218/118039_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.png,plat unique,549,3,18,34,42,4 personnes,2h40,facile,moyen,-
4179,Courge Jack be little farcie lentilles/petits légumes,/recettes/recette_courge-jack-be-little-farcie-lentilles-petits-legumes_340715.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20151016/62622_w225h225c1cx720cy720.jpg,plat unique,180,9,15,0,30,1 personne,40 min,moyenne,bon marché,ecoscore b
4181,Couscous Light et Doux... à l'occidentale !,/recettes/recette_couscous-light-et-doux-a-l-occidentale_22650.aspx,3.6/5,5 avis,//assets.afcdn.com/recipe/20160321/26936_w225h225c1cx2343cy1562.jpg,plat unique,2448,330,247,76,193,4 personnes,1h10,facile,bon marché,ecoscore d
4180,Courgette farcie aux oeufs,/recettes/recette_courgette-farcie-aux-oeufs_314365.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20140128/16177_w225h225c1cx816cy458.jpg,plat unique,218,1,16,14,7,2 Personnes,45 min,facile,bon marché,ecoscore b
4182,Croque monsieur a la creme fraiche et moutarse de dijon,/recettes/recette_croque-monsieur-a-la-creme-fraiche-et-moutarse-de-dijon_321633.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20210827/121712_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat unique,579,63,32,34,38,2 Personnes,20 min,facile,bon marché,ecoscore c
4183,Croque-monsieur à la saucisse,/recettes/recette_croque-monsieur-a-la-saucisse_54364.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20140211/4958_w225h225c1cx320cy239.jpg,plat unique,148,0,12,11,0,4 personnes,12 min,très facile,bon marché,ecoscore d
4184,Cuisses de poulet au paprika et choucroute aux herbes,/recettes/recette_cuisses-de-poulet-au-paprika-et-choucroute-aux-herbes_24495.aspx,4/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,336,0,37,20,3,4 personnes,1h10,facile,bon marché,ecoscore d
4185,Fajitas de poulet au Cookeo,/recettes/recette_fajitas-de-poulet-au-cookeo_383250.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20191123/102894_w225h225c1cx2391cy1700cxt0cyt0cxb5616cyb3743.jpg,plat unique,315,1,30,14,19,4 personnes,30 min,très facile,bon marché,ecoscore c
4186,Galettes de blé noir,/recettes/recette_galettes-de-ble-noir_18097.aspx,4.5/5,20 avis,//assets.afcdn.com/recipe/20200227/108311_w225h225c1cx2858cy2750cxt0cyt0cxb5760cyb3840.jpg,plat unique,508,334,18,5,98,4 personnes,18 min,moyenne,bon marché,ecoscore b
4187,Goulash à la bière,/recettes/recette_goulash-a-la-biere_13288.aspx,4.8/5,12 avis,//assets.afcdn.com/recipe/20170406/23871_w225h225c1cx1816cy2556.jpg,plat unique,546,17,86,16,10,6 personnes,4h15,très facile,moyen,ecoscore e
4188,Goulash de boeuf à la viennoise (Wiener Rindsgulasch),/recettes/recette_goulash-de-boeuf-a-la-viennoise-wiener-rindsgulasch_334717.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,827,0,73,52,16,4 personnes,4h20,facile,bon marché,ecoscore d
4189,Hachis Parmentier de chorizo,/recettes/recette_hachis-parmentier-de-chorizo_36582.aspx,4.5/5,12 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,95,9,5,3,11,4 personnes,40 min,très facile,bon marché,ecoscore c
4190,Haricots frits (pour tacos),/recettes/recette_haricots-frits-pour-tacos_42379.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20160928/5730_w225h225c1cx2144cy1424.jpg,plat unique,376,86,22,4,63,4 personnes,30 min,très facile,bon marché,ecoscore b
4191,Ma choucroute toute simple,/recettes/recette_ma-choucroute-toute-simple_55107.aspx,4.7/5,3 avis,//assets.afcdn.com/recipe/20160316/5048_w225h225c1cx2817cy1878.jpg,plat unique,571,24,24,41,27,6 personnes,3 h,facile,moyen,ecoscore c
4192,Ma salade de concombre à la chinoise,/recettes/recette_ma-salade-de-concombre-a-la-chinoise_225022.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,51,1,0,5,1,4 personnes,17 min,très facile,bon marché,ecoscore c
4193,Mon gratin de courgettes à la dinde,/recettes/recette_mon-gratin-de-courgettes_32661.aspx,4.7/5,25 avis,//assets.afcdn.com/recipe/20221116/137578_w225h225c1cx1961cy1830cxt0cyt0cxb5224cyb3905.jpg,plat unique,123,3,6,8,8,4 personnes,25 min,facile,bon marché,ecoscore c
4194,Paella de mariscos,/recettes/recette_paella-de-mariscos_19092.aspx,4.3/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,143,-0,28,1,5,6 personnes,40 min,moyenne,moyen,ecoscore d
4195,Paëlla peu coûteuse et très bonne,/recettes/recette_paella-peu-couteuse-et-tres-bonne_35846.aspx,4.6/5,101 avis,//assets.afcdn.com/recipe/20100120/47166_w225h225c1cx256cy192.jpg,plat unique,431,93,41,15,27,6 personnes,1 h,très facile,bon marché,ecoscore c
4197,Parmentier de canard aux noisettes et sa crème de parmesan,/recettes/recette_parmentier-de-canard-aux-noisettes-et-sa-creme-de-parmesan_49572.aspx,4.4/5,5 avis,//assets.afcdn.com/recipe/20130401/22634_w225h225c1cx256cy192.jpg,plat unique,16,-1,1,2,0,5 personnes,1h30,facile,moyen,ecoscore c
4196,Parmentier d'andouillette,/recettes/recette_parmentier-d-andouillette_59537.aspx,3.8/5,6 avis,//assets.afcdn.com/recipe/20131013/57609_w225h225c1cx860cy766.jpg,plat unique,99,5,3,3,9,4 personnes,25 min,très facile,moyen,ecoscore d
4198,Petits choux farcis épicés,/recettes/recette_petit-choux-farcie-epice_223657.aspx,4.7/5,7 avis,//assets.afcdn.com/recipe/20141027/13076_w225h225c1cx239cy320.jpg,plat unique,497,-0,37,24,34,2 personnes,1h10,moyenne,bon marché,ecoscore d
4200,Poisson en papillote de chou chinois,/recettes/recette_poisson-en-papillote-de-chou-chinois_40193.aspx,4.6/5,11 avis,//assets.afcdn.com/recipe/20150301/7785_w225h225c1cx2080cy1170.jpg,plat unique,241,17,37,4,13,4 personnes,1 h,facile,moyen,ecoscore c
4199,Pizza japonaise (okonomiyaki),/recettes/recette_pizza-japonaise-okonomiyaki_28121.aspx,4.2/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,126,-0,5,12,0,4 personnes,45 min,facile,bon marché,ecoscore b
4201,Pommes de terre farcies aux miettes de thon,/recettes/recette_pommes-de-terre-farcies-aux-miettes-de-thon_50596.aspx,4.7/5,3 avis,//assets.afcdn.com/recipe/20200626/112242_w225h225c1cxt0cyt0cxb1280cyb1024.jpg,plat unique,227,-0,4,18,14,4 personnes,35 min,facile,bon marché,ecoscore b
4202,Porc aux pousses de bambous et champignons noirs (Chine),/recettes/recette_porc-au-pousses-de-bambous-et-champignons-noirs-chine_16329.aspx,4.6/5,23 avis,//assets.afcdn.com/recipe/20140814/9747_w225h225c1cx900cy1350.jpg,plat unique,679,27,34,54,14,6 personnes,45 min,très facile,moyen,ecoscore d
4204,Poulet aux poivrons façon tajine,/recettes/recette_poulet-aux-poivrons-facon-tajine_73233.aspx,4.7/5,7 avis,//assets.afcdn.com/recipe/20180115/76778_w225h225c1cxt0cyt0cxb714cyb960.jpg,plat unique,251,8,32,11,6,4 personnes,1h20,facile,bon marché,ecoscore c
4205,Quenelles de veau de Mamie,/recettes/recette_quenelles-de-veau-de-mamie_34121.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,356,-0,34,24,1,4 personnes,1 h,moyenne,moyen,ecoscore d
4206,Ramen au boeuf au Monsieur Cuisine,/recettes/recette_ramen-au-boeuf-au-monsieur-cuisine_383543.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20191204/103426_w225h225c1cx2600cy2116cxt0cyt0cxb5760cyb3840.jpg,plat unique,567,214,44,8,82,4 personnes,30 min,moyenne,bon marché,ecoscore d
4207,Soupe chinoise végétarienne,/recettes/recette_soupe-chinoise-vegetarienne_69159.aspx,4.3/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,11,3,1,0,2,10 personnes,30 min,facile,bon marché,ecoscore d
4203,Pot-au-feu de gigot d'agneau,/recettes/recette_pot-au-feu-de-gigot-d-agneau_56641.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,77,50,4,0,16,8 personnes,1h30,facile,moyen,ecoscore d
4209,Tajine poulet tomates miel et amandes,/recettes/recette_tajine-poulet-tomates-miel-et-amandes_46151.aspx,4.7/5,32 avis,//assets.afcdn.com/recipe/20140814/1149_w225h225c1cx900cy1350.jpg,plat unique,642,67,38,36,42,4 personnes,1h40,facile,moyen,ecoscore c
4208,Tajine de poulet mariné aux olives et citrons confits,/recettes/recette_tajine-de-poulet-marine-aux-olives-et-citrons-confits_42392.aspx,4.8/5,78 avis,//assets.afcdn.com/recipe/20130204/51221_w225h225c1cx1250cy1875.jpg,plat unique,283,5,34,11,13,4 personnes,50 min,facile,moyen,ecoscore c
4210,Thon mariné à la japonaise,/recettes/recette_thon-marine-a-la-japonaise_217171.aspx,4.5/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,212,3,30,4,13,2 personnes,25 min,facile,bon marché,ecoscore e
4211,Tomates farcies au veau,/recettes/recette_tomates-farcies-au-veau_344365.aspx,4/5,2 avis,//assets.afcdn.com/recipe/20160819/17674_w225h225c1cx1920cy1080.jpg,plat unique,606,87,22,39,42,4 personnes,1h05,facile,moyen,ecoscore d
4212,Coquillettes en bouillon thaï,/recettes/recette_coquillettes-en-bouillon-thai_349051.aspx,5/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,1442,100,56,63,163,4 personnes,,facile,moyen,ecoscore d
4213,Poulet farci au potiron et au chorizo,/recettes/recette_poulet-et-sa-farce-au-potiron-et-chorizo_220063.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,312,1,43,14,3,5 personnes,1h10,facile,moyen,ecoscore b
4214,Saint-Jacques sur fondue de poireaux,/recettes/recette_saint-jacques-sur-fondue-de-poireaux_61190.aspx,4.9/5,7 avis,//assets.afcdn.com/recipe/20240101/147910_w225h225c1cx1500cy1500cxt0cyt0cxb3000cyb3000.jpeg,plat unique,1612,3,47,148,23,1 personne,20 min,facile,moyen,ecoscore d
4216,Croque-thon,/recettes/recette_croque-thon_32671.aspx,3.8/5,4 avis,//assets.afcdn.com/recipe/20160613/49014_w225h225c1cx960cy1280.jpg,plat unique,27,16,1,0,5,8 personnes,30 min,très facile,bon marché,ecoscore d
4215,Croque aux épinards,/recettes/recette_croque-aux-epinards_16200.aspx,4.7/5,17 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,330,33,18,14,33,2 personnes,30 min,très facile,bon marché,ecoscore b
4217,Couscous à l'épaule d'agneau,/recettes/recette_couscous-a-l-epaule-d-agneau_26379.aspx,3.9/5,8 avis,//assets.afcdn.com/recipe/20170523/6443_w225h225c1cx2808cy1872.jpg,plat unique,837,33,38,65,24,6 personnes,4 h,facile,moyen,ecoscore d
4218,Croque épinards et fromage de chèvre,/recettes/recette_croque-epinards-et-fromage-de-chevre_80468.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20170206/62690_w225h225c1cx120cy160.jpg,plat unique,420,127,15,23,39,4 personnes,35 min,facile,bon marché,ecoscore c
4219,Croque-monsieur au chèvre et lardons,/recettes/recette_croque-monsieur-au-chevre-et-lardons_65667.aspx,4.7/5,7 avis,//assets.afcdn.com/recipe/20140406/11309_w225h225c1cx1296cy968.jpg,plat unique,334,125,30,7,38,4 personnes,25 min,très facile,bon marché,ecoscore d
4221,Galette de blé noir au saumon et graines de sésame,/recettes/recette_galette-au-saumon-et-oignons_224716.aspx,4.3/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,380,7,15,29,14,4 personnes,20 min,facile,bon marché,ecoscore c
4222,Parmentier de thon à la provençale,/recettes/recette_parmentier-de-thon-a-la-provencale_49552.aspx,4/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,76,3,1,6,3,6 personnes,50 min,facile,bon marché,ecoscore c
4220,Fajitas de saumon,/recettes/recette_fajitas-de-saumon_53411.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20140524/17178_w225h225c1cx97cy129.jpg,plat unique,535,3,28,32,36,4 personnes,50 min,facile,moyen,ecoscore d
4223,Pintade choucroute au cidre,/recettes/recette_pintade-choucroute-au-cidre_68569.aspx,5/5,3 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,197,18,6,9,18,4 personnes,1h10,facile,moyen,ecoscore b
4224,Poulet au coco (malgache),/recettes/recette_poulet-au-coco-malgache_61290.aspx,4.4/5,8 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,290,4,33,16,4,4 personnes,1h10,très facile,bon marché,ecoscore d
4225,Quiche à la choucroute,/recettes/recette_quiche-a-la-choucroute_19722.aspx,4.9/5,12 avis,//assets.afcdn.com/recipe/20140115/19467_w225h225c1cx293cy224.jpg,plat unique,1160,1,36,88,57,4 personnes,1h20,très facile,bon marché,ecoscore c
4226,Tajine au poulet et aux fonds d'artichauts,/recettes/recette_tajine-au-poulet-et-aux-fonds-d-artichauts_33687.aspx,4/5,5 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,84,49,3,0,20,4 personnes,50 min,facile,bon marché,ecoscore d
4227,Tajine d'agneau aux poivrons et fonds d'artichauts,/recettes/recette_tajine-d-agneau-aux-poivrons-et-fonds-d-artichauts_47519.aspx,4.4/5,7 avis,//assets.afcdn.com/recipe/20180521/79205_w225h225c1cx160cy107cxt0cyt0cxb320cyb214.jpg,plat unique,607,2,33,50,6,4 personnes,1h20,facile,moyen,ecoscore d
4229,"Canard aux pommes farci , sauce aux champignons de forêt",/recettes/recette_canard-aux-pommes-farci-sauce-aux-champignons-de-foret_26230.aspx,5/5,9 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,333,124,11,7,46,8 personnes,3 h,moyenne,assez cher,ecoscore c
4230,Chou chinois au poulet (saveurs asiatiques...),/recettes/recette_chou-chinois-au-poulet-saveurs-asiatiques_346383.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20161112/51974_w225h225c1cx1488cy1493.jpg,plat unique,123,4,15,6,3,3 personnes,45 min,très facile,moyen,ecoscore c
4231,Choucroute à l'alsacienne au Monsieur Cuisine,/recettes/recette_choucroute-a-l-alsacienne-au-monsieur-cuisine_383207.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20191122/102821_w225h225c1cx5775cy2687cxt0cyt0cxb8660cyb5773.jpg,plat unique,1106,72,32,82,60,4 personnes,1h35,facile,moyen,ecoscore b
4228,Velouté de lentilles aux saucisses de Montbéliard,/recettes/recette_veloute-de-lentilles-aux-saucisses-de-montbeliard_66364.aspx,4.4/5,7 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,482,48,33,20,43,4 personnes,1h15,très facile,bon marché,ecoscore d
4232,Filet mignon et sa marinade venue du Vietnam,/recettes/recette_filet-mignon-et-sa-marinade-venue-du-vietnam_340346.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,236,28,14,15,11,4 personnes,30 min,facile,moyen,ecoscore d
4233,Fondue creusoise (version rapide),/recettes/recette_fondue-creusoise-version-rapide_16478.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,0,0,0,0,0,1 personne,15 min,très facile,bon marché,ecoscore b
4236,Sate ayam ( poulet satay de Malaisie ou d'Indonésie ),/recettes/recette_sate-ayam-poulet-satay-de-malaisie-ou-d-indonesie_33433.aspx,4/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,33,14,0,1,5,4 personnes,40 min,très facile,moyen,ecoscore d
4237,Scampis façon thaï,/recettes/recette_scampis-facon-thai_50925.aspx,5/5,2 avis,//assets.afcdn.com/recipe/20241121/155988_w225h225c1cx1174cy1174cxt0cyt0cxb2348cyb2348.jpeg,plat unique,6,0,0,0,1,4 personnes,25 min,facile,bon marché,ecoscore d
4234,Poisson aux légumes et au lait de coco façon viet,/recettes/recette_poisson-aux-legumes-et-au-lait-de-coco-facon-viet_59611.aspx,4.5/5,2 avis,//assets.afcdn.com/recipe/20161105/34357_w225h225c1cx320cy240.jpg,plat unique,396,17,10,28,28,4 personnes,1 h,moyenne,moyen,ecoscore c
4235,Rougail bringelle (aubergine),/recettes/recette_rougail-bringelle-aubergine_15949.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,52,6,2,0,10,4 personnes,55 min,très facile,bon marché,ecoscore c
4238,Tajine de boeuf aux patates douces,/recettes/recette_tajine-de-boeuf-aux-patates-douces_19163.aspx,4.5/5,14 avis,//assets.afcdn.com/recipe/20140810/11566_w225h225c1cx1296cy968.jpg,plat unique,387,0,49,12,22,6 personnes,2h15,très facile,bon marché,ecoscore e
4239,Asperges grillées à la japonaise,/recettes/recette_asperges-grillees-a-la-japonaise_217075.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,628,3,46,28,48,4 personnes,20 min,facile,moyen,ecoscore c
4240,Carbonade flamande traditionnelle au Companion,/recettes/recette_carbonade-flamande-traditionnelle-au-companion_383170.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20191120/102744_w225h225c1cx2418cy1693cxt0cyt0cxb4252cyb2838.jpg,plat unique,1210,79,81,62,48,4 personnes,2h15,très facile,bon marché,ecoscore d
4241,Choucroute alsacienne sans saindoux,/recettes/recette_choucroute-alsacienne-sans-saindoux_54894.aspx,5/5,7 avis,//assets.afcdn.com/recipe/20190306/88830_w225h225c1cx2305cy1441cxt0cyt0cxb3899cyb2600.jpg,plat unique,1537,142,62,110,60,6 personnes,4h30,très facile,moyen,ecoscore c
4242,Couscous aux petits pois,/recettes/recette_couscous-aux-petits-pois_24465.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,258,99,6,14,27,8 personnes,30 min,facile,bon marché,ecoscore c
4243,Croque-monsieur aux knacks,/recettes/recette_croque-monsieur-aux-knacks_170339.aspx,4/5,2 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,800,125,38,38,75,2 personnes,20 min,très facile,bon marché,ecoscore d
4244,Fajitas végétarienne pour l'été,/recettes/recette_fajitas-vegetarienne-pour-l-ete_73666.aspx,4.4/5,5 avis,//assets.afcdn.com/recipe/20100120/61357_w225h225c1cx192cy256.jpg,plat unique,234,72,7,2,47,4 personnes,10 min,très facile,bon marché,ecoscore c
4245,Goulash hongrois (sauté de veau),/recettes/recette_gouillache-hongrois-saute-de-veau_212453.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,463,4,50,26,9,4 personnes,1h30,facile,moyen,ecoscore d
4246,Mini fajitas surprises,/recettes/recette_mini-fajitas-surprises_314289.aspx,4/5,1 avis,//assets.afcdn.com/recipe/20140116/29146_w225h225c1cx1632cy976.jpg,plat unique,368,2,14,33,3,6 personnes,15 min,facile,bon marché,ecoscore d
4247,Poêlée chinoise créative,/recettes/recette_poelee-chinoise-creative_82837.aspx,4.8/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,518,200,18,8,94,4 personnes,55 min,facile,bon marché,ecoscore c
4248,Rôti de porc aux épices (à l'indienne),/recettes/recette_roti-de-porc-aux-epices-a-l-indienne_86463.aspx,4.3/5,4 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,802,123,69,33,58,5 personnes,2 h,facile,bon marché,ecoscore d
4249,Sauce tomate pour quenelles natures,/recettes/recette_sauce-tomate-pour-quenelles-natures_336130.aspx,5/5,1 avis,//assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat unique,58,-1,0,7,0,3 Personnes,50 min,facile,bon marché,ecoscore b
4250,Soupe chinoise pour flemmard patenté ou placards vides ou petit creux à 4h du mat',/recettes/recette_soupe-chinoise-pour-flemmard-patente-ou-placards-vides-ou-petit-creux-a-4h-du-mat_65985.aspx,4.9/5,13 avis,//assets.afcdn.com/recipe/20110105/38529_w225h225c1cx256cy192.jpg,plat unique,777,-1,59,43,38,1 personne,20 min,très facile,bon marché,ecoscore d
