id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,proportion,temps_prepa,difficulty,prix,eco_score
609,Aubergine à la parmesane,/recettes/recette_aubergine-a-la-parmesane_11318.aspx,4.7/5,161 avis,https://assets.afcdn.com/recipe/20180703/80157_w225h225c1cx2934cy1786cxt0cyt0cxb5868cyb3572.jpg,plat végétarien,632,2,40,49,6,2 personnes,1h15,facile,bon marché,ecoscore d
608,Dal lentilles au lait de coco,/recettes/recette_dal-lentilles-au-lait-de-coco_70773.aspx,4.8/5,113 avis,https://assets.afcdn.com/recipe/20130201/21356_w225h225c1cx1250cy1875.jpg,plat végétarien,188,26,14,1,32,3 personnes,35 min,facile,bon marché,ecoscore b
610,Veggie burger,/recettes/recette_veggie-burger_371863.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20190320/89715_w225h225c1cx2808cy1872cxt0cyt0cxb5608cyb3741.jpg,plat végétarien,808,50,38,56,38,2 burger,25 min,facile,bon marché,ecoscore c
611,Galettes de pommes de terre d'Alsace,/recettes/recette_galettes-de-pommes-de-terre-d-alsace_11830.aspx,4.5/5,90 avis,https://assets.afcdn.com/recipe/20171218/76125_w225h225c1cx1872cy2808cxt0cyt0cxb3744cyb5616.jpg,plat végétarien,36,-1,2,2,3,4 personnes,35 min,moyenne,moyen,ecoscore a
612,Burger végétarien aux lentilles,/recettes/recette_burger-vegetarien-aux-lentilles_345408.aspx,5/5,23 avis,https://assets.afcdn.com/recipe/20170320/13294_w225h225c1cx2144cy1424.jpg,plat végétarien,573,156,29,20,68,4 personnes,55 min,très facile,bon marché,ecoscore c
613,Tempeh mariné à la sauce soja,/recettes/recette_tempeh-marine-a-la-sauce-soja_383595.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20191205/103629_w225h225c1cx1934cy2901cxt0cyt0cxb3868cyb5802.jpg,plat végétarien,124,34,0,8,14,4 personnes,,facile,bon marché,ecoscore b
614,Galettes de chou-fleur panées,/recettes/recette_galettes-de-chou-fleur_529826.aspx,3.9/5,17 avis,https://assets.afcdn.com/recipe/20210118/117386_w225h225c1cx707cy1059cxt0cyt0cxb1415cyb2119.jpg,plat végétarien,396,153,18,10,58,4 personnes,40 min,facile,bon marché,ecoscore a
615,Aubergines au four à la mozzarella,/recettes/recette_aubergines-au-four-a-la-mozzarella_50402.aspx,5/5,14 avis,https://assets.afcdn.com/recipe/20230713/144153_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,plat végétarien,211,10,13,12,13,4 personnes,1h25,facile,bon marché,ecoscore c
616,Aiguillettes de poulet au curry et patates douces,/recettes/recette_aiguillettes-de-poulet-au-curry-et-patates-douces_315257.aspx,4.2/5,17 avis,https://assets.afcdn.com/recipe/20151006/51139_w225h225c1cx1632cy918.jpg,plat végétarien,1166,-0,50,40,152,2 Personnes,1 h,facile,bon marché,ecoscore c
617,Maâkouda (galettes de pommes de terre marocaines),/recettes/recette_maakouda-crepes-de-pommes-de-terre-safranees_171388.aspx,4.1/5,9 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,76,-0,4,3,8,8 galettes,35 min,facile,bon marché,ecoscore b
618,"Poêlée de pomme de terre, carotte et haricots rouges",/recettes/recette_poelee-de-pomme-de-terre-et-legumes_332681.aspx,4.6/5,5 avis,https://assets.afcdn.com/recipe/20141117/31267_w225h225c1cx2592cy1728.jpg,plat végétarien,636,58,49,10,88,2 Personnes,50 min,très facile,bon marché,ecoscore a
619,Curry d'aubergines au lait de coco,/recettes/recette_curry-d-aubergines-au-lait-de-coco_528576.aspx,4.6/5,14 avis,https://assets.afcdn.com/recipe/20200921/114249_w225h225c1cx1652cy2504cxt0cyt0cxb3024cyb4032.jpg,plat végétarien,104,5,2,7,8,6 personnes,45 min,très facile,bon marché,ecoscore c
620,Poêlée de patates douces et courgettes,/recettes/recette_poelee-de-patates-douces-et-courgettes_342968.aspx,4.3/5,12 avis,https://assets.afcdn.com/recipe/20170514/36092_w225h225c1cx1224cy1632.jpg,plat végétarien,182,2,4,2,36,4 personne,45 min,très facile,bon marché,ecoscore a
621,Poêlée de courgettes et de poivrons,/recettes/recette_poelee-de-courgettes-et-de-poivrons_221067.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20170414/63787_w225h225c1cx1225cy844.jpg,plat végétarien,52,2,2,0,10,2 personnes,40 min,facile,bon marché,ecoscore a
622,Hamburger Végétarien,/recettes/recette_hamburger-vegetarien_19445.aspx,4.7/5,58 avis,https://assets.afcdn.com/recipe/20160127/44502_w225h225c1cx2656cy1494.jpg,plat végétarien,453,107,11,32,30,5 hamburgers,30 min,facile,bon marché,ecoscore c
623,Poêlée au tofu,/recettes/recette_poelee-au-tofu_336944.aspx,4.8/5,8 avis,https://assets.afcdn.com/recipe/20160307/62873_w225h225c1cx1632cy1224.jpg,plat végétarien,398,36,36,14,31,2 Personnes,35 min,facile,bon marché,ecoscore b
624,Lasagnes végétariennes aux épinards frais,/recettes/recette_lasagnes-vegetariennes-aux-epinards-frais_67951.aspx,4.6/5,12 avis,https://assets.afcdn.com/recipe/20150905/23981_w225h225c1cx1224cy1632.jpg,plat végétarien,603,34,24,40,36,3 personnes,50 min,facile,bon marché,ecoscore c
625,Galettes de légumes râpés,/recettes/recette_galettes-de-legumes-rapes_27804.aspx,3.6/5,11 avis,https://assets.afcdn.com/recipe/20171026/73916_w225h225c1cx360cy640cxt0cyt0cxb720cyb1280.jpg,plat végétarien,126,6,2,10,6,4 personnes,30 min,très facile,bon marché,ecoscore b
626,Crousti galettes de pommes de terre coeur de fromage fondant,/recettes/recette_crousti-galettes-de-pommes-de-terre-coeur-de-fromage-fondant_229050.aspx,5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,104,-1,0,12,0,2 personnes,15 min,facile,bon marché,ecoscore b
627,Poêlée de courgettes et champignons persillés,/recettes/recette_poelee-de-courgettes-et-champignons-persilles_47002.aspx,4/5,6 avis,https://assets.afcdn.com/recipe/20170213/42461_w225h225c1cx2656cy1494.jpg,plat végétarien,3554,2,173,310,18,2 personnes,25 min,très facile,moyen,ecoscore a
628,"Wrap de tortilla à l'avocat, cheddar et oeufs brouillés",/recettes/recette_wrap-de-tortilla-avocat-cheddar-oeufs-brouilles_530056.aspx,4.2/5,23 avis,https://assets.afcdn.com/recipe/20210210/117903_w225h225c1cx1328cy1692cxt0cyt0cxb4912cyb3264.jpg,plat végétarien,358,1,14,32,5,2 Tortillas,19 min,très facile,bon marché,-
629,"Poêlée de pommes de terre, champignon, bacon",/recettes/recette_poelee-de-pommes-de-terre-champignon-bacon_66624.aspx,4/5,4 avis,https://assets.afcdn.com/recipe/20141112/36263_w225h225c1cx1296cy972.jpg,plat végétarien,431,-1,20,38,1,4 personnes,35 min,très facile,bon marché,ecoscore b
630,Galette berrichonne aux pommes de terre,/recettes/recette_galette-berrichonne-aux-pommes-de-terre_39791.aspx,3.5/5,17 avis,https://assets.afcdn.com/recipe/20220223/129341_w225h225c1cx1060cy707cxt0cyt0cxb2121cyb1414.jpg,plat végétarien,335,65,9,18,34,8 personnes,35 min,très facile,bon marché,ecoscore b
631,Aubergines aux épices au Thermomix,/recettes/recette_aubergines-aux-epices-au-thermomix_382686.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20191209/104002_w225h225c1cx2000cy1335cxt0cyt0cxb4000cyb2670.jpg,plat végétarien,78,3,2,5,6,4 personnes,10 min,facile,moyen,ecoscore c
632,Riz sauté aux légumes et au tofu,/recettes/recette_riz-saute-aux-legumes-et-au-tofu_528167.aspx,4.7/5,7 avis,https://assets.afcdn.com/recipe/20200724/112850_w225h225c1cx4944cy2388cxt0cyt0cxb7360cyb4912.jpg,plat végétarien,340,91,15,12,42,4 personnes,,facile,bon marché,ecoscore b
633,"Salade de pois chiches, feta, roquettes et olives",/recettes/recette_salade-de-pois-chiches-feta-roquettes-et-olives_392150.aspx,4.7/5,6 avis,https://assets.afcdn.com/recipe/20200326/109255_w225h225c1cx2533cy3744cxt0cyt0cxb3744cyb5376.jpg,plat végétarien,468,42,26,23,40,4 personnes,15 min,tr├©s facile,bon march├®,ecoscore c
634,Poêlée de légumes d'hiver,/recettes/recette_poelee-de-legumes-d-hiver_42671.aspx,4.2/5,9 avis,https://assets.afcdn.com/recipe/20190205/87225_w225h225c1cx375cy500cxt0cyt0cxb750cyb1000.jpg,plat végétarien,103,6,3,7,8,4 personnes,40 min,très facile,bon marché,ecoscore b
635,Curry de chou fleur aux pois chiches,/recettes/recette_curry-de-chou-fleur-aux-pois-chiches_217221.aspx,4.5/5,37 avis,https://assets.afcdn.com/recipe/20190503/91797_w225h225c1cx1184cy2989cxt0cyt0cxb19200cyb25626.jpg,plat végétarien,148,0,10,4,18,4 personnes,55 min,facile,bon marché,ecoscore b
636,Poêlée de courgettes et pommes de terres,/recettes/recette_poelee-de-courgettes-et-pommes-de-terres_39133.aspx,4.6/5,69 avis,https://assets.afcdn.com/recipe/20160613/543_w225h225c1cx750cy1125.jpg,plat végétarien,423,5,21,30,18,2 personnes,1h15,facile,bon marché,ecoscore a
637,Poêlée de légumes forestière,/recettes/recette_poelee-de-legumes-forestiere_87221.aspx,5/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,591,3,29,50,7,3 personnes,45 min,facile,bon marché,ecoscore a
638,Poêlée de pommes de terre au curry,/recettes/recette_poelee-de-pommes-de-terre-au-curry_41028.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,269,128,7,2,56,4 personnes,35 min,facile,bon marché,ecoscore a
639,Salade très fraîche et snow (labneh) de Julien Sebbag,/recettes/recette_salade-tres-fraiche-et-snow-labneh-de-julien-sebbag_392173.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20200409/109538_w225h225c1cx756cy756cxt0cyt0cxb1512cyb1512.jpg,plat végétarien,203,22,4,13,18,4 personnes,50 min,très facile,moyen,ecoscore c
640,Curry de Pommes de terre et d'Epinards (Aloo palak) Inde,/recettes/recette_curry-de-pommes-de-terre-et-d-epinards-aloo-palak-inde_73340.aspx,4.8/5,6 avis,https://assets.afcdn.com/recipe/20140510/39237_w225h225c1cx968cy1296.jpg,plat végétarien,72,7,4,1,13,4 personnes,30 min,très facile,bon marché,ecoscore a
641,Poêlée de courgettes végétarienne,/recettes/recette_poelee-de-courgettes-vegetarienne_62067.aspx,4.3/5,4 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,226,2,14,12,14,2 personnes,25 min,facile,bon marché,ecoscore a
642,Courge butternut gratinée au parmesan,/recettes/recette_courge-butternut-gratinee-au-parmesan_527886.aspx,4.8/5,4 avis,https://assets.afcdn.com/recipe/20200702/112417_w225h225c1cx266cy316cxt0cyt0cxb525cyb700.jpg,plat végétarien,118,16,7,6,10,2 personnes,1h10,facile,bon marché,ecoscore b
643,Choucroute vegan,/recettes/recette_choucroute-vegan_382753.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20191103/101879_w225h225c1cx2080cy1560cxt0cyt0cxb4160cyb3120.jpg,plat végétarien,206,26,8,14,10,6 personne(s),2h10,très facile,bon marché,ecoscore a
644,Courgettes rondes farcies à la viande parfum curry,/recettes/recette_courgettes-rondes-farcies-a-la-viande-parfum-curry_72315.aspx,4.7/5,18 avis,https://assets.afcdn.com/recipe/20150830/47593_w225h225c1cx1296cy968.jpg,plat végétarien,372,114,20,15,40,6 personnes,1h15,très facile,bon marché,ecoscore c
645,Poêlée de courgettes au curry onctueuse,/recettes/recette_poelee-de-courgettes-au-curry-onctueuse_38942.aspx,4.8/5,42 avis,https://assets.afcdn.com/recipe/20141118/57675_w225h225c1cx1224cy1632.jpg,plat végétarien,78,3,4,2,14,2 personnes,40 min,très facile,bon marché,ecoscore a
646,Poêlée de légumes,/recettes/recette_poelee-de-legumes_168934.aspx,4.5/5,6 avis,https://assets.afcdn.com/recipe/20170301/26464_w225h225c1cx2464cy1644.jpg,plat végétarien,78,5,3,0,16,2 personnes,40 min,très facile,bon marché,ecoscore a
647,Poireaux rôtis avec vinaigrette et feta,/recettes/recette_poireaux-rotis-a-la-vinaigrette-et-feta_535385.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20230403/141829_w225h225c1cx1024cy768cxt0cyt0cxb2048cyb1537.jpg,plat végétarien,86,2,5,6,4,4 personnes,30 min,facile,moyen,-
648,Dal de pois cassés et lentilles corail,/recettes/recette_dal-de-pois-casses-et-lentilles-corail_83792.aspx,4.6/5,31 avis,https://assets.afcdn.com/recipe/20200206/107162_w225h225c1cx2216cy1916cxt0cyt0cxb5472cyb3648.jpg,plat végétarien,264,33,17,1,46,3 personnes,1h10,très facile,bon marché,ecoscore b
649,Jardinière de légumes maison,/recettes/recette_jardiniere-de-legumes-maison_69350.aspx,4.7/5,15 avis,https://assets.afcdn.com/recipe/20170426/42509_w225h225c1cx360cy560.jpg,plat végétarien,120,3,7,9,3,4 personnes,1h15,facile,bon marché,ecoscore b
651,Bolognaise aux lentilles,/recettes/recette_bolognaise-aux-lentilles_27842.aspx,4.5/5,72 avis,https://assets.afcdn.com/recipe/20160223/37987_w225h225c1cx250cy375.jpg,plat végétarien,17,2,0,0,4,4 personnes,1h10,très facile,bon marché,ecoscore b
650,Jardinière de légumes de printemps,/recettes/recette_jardiniere-de-legumes-de-printemps_25482.aspx,4.4/5,7 avis,https://assets.afcdn.com/recipe/20150707/65194_w225h225c1cx320cy240.jpg,plat végétarien,209,34,6,10,24,4 personnes,1h15,très facile,bon marché,ecoscore a
652,Lasagnes végétariennes aux courgette et champignons,/recettes/recette_lasagnes-vegetariennes-aux-courgette-et-champignons_40574.aspx,4.7/5,7 avis,https://assets.afcdn.com/recipe/20170211/41071_w225h225c1cx2016cy1289.jpg,plat végétarien,296,30,10,11,39,6 personnes,1h30,facile,bon marché,ecoscore c
653,Galettes de flocons de céréales,/recettes/recette_galettes-de-flocons-de-cereales_112739.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20160721/11836_w225h225c1cx1224cy1632.jpg,plat végétarien,62,10,4,2,8,4 personnes,25 min,facile,moyen,ecoscore c
654,Burger aux galettes de pommes de terre,/recettes/recette_burger-aux-galettes-de-pommes-de-terre_343540.aspx,4.8/5,15 avis,https://assets.afcdn.com/recipe/20160218/8248_w225h225c1cx861cy641.jpg,plat végétarien,1014,-1,42,92,6,2 personnes,25 min,très facile,bon marché,ecoscore c
655,Aubergines aux 5 épices,/recettes/recette_aubergines-aux-5-epices_14817.aspx,4.5/5,16 avis,https://assets.afcdn.com/recipe/20150312/60353_w225h225c1cx1250cy1875.jpg,plat végétarien,4605,8,4,501,20,2 personnes,15 min,très facile,bon marché,ecoscore c
656,Poêlée de pommes de terre nouvelles,/recettes/recette_poelee-de-pommes-de-terre-nouvelles_28337.aspx,4.4/5,9 avis,https://assets.afcdn.com/recipe/20190208/87455_w225h225c1cx1978cy3194cxt0cyt0cxb3547cyb5368.jpg,plat végétarien,288,124,6,8,48,4 personnes,45 min,facile,moyen,ecoscore a
657,Lentilles aux oeufs,/recettes/recette_lentilles-aux-oeufs_527909.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20220321/130232_w225h225c1cx1195cy1195cxt0cyt0cxb2390cyb2390.jpeg,plat végétarien,192,-0,11,11,12,4 personnes,30 min,très facile,bon marché,ecoscore b
658,"Burger végétarien au halloumi, avocat et roquette",/recettes/recette_burger-vegetarien-au-halloumi-avocat-et-roquette_531093.aspx,4.5/5,2 avis,https://assets.afcdn.com/recipe/20210517/120351_w225h225c1cx3715cy2215cxt1701cyt0cxb5352cyb3568.jpg,plat végétarien,290,95,8,14,32,4 personnes,30 min,facile,moyen,-
659,Galettes de céréales,/recettes/recette_galettes-de-cereales_23865.aspx,4.2/5,13 avis,https://assets.afcdn.com/recipe/20160825/42566_w225h225c1cx1280cy768.jpg,plat végétarien,30,17,1,1,4,12 galettes,15 min,très facile,bon marché,ecoscore b
660,Curry d'aubergines et pois chiches,/recettes/recette_curry-d-aubergines-et-pois-chiches_46975.aspx,4.6/5,57 avis,https://assets.afcdn.com/recipe/20100120/34201_w225h225c1cx256cy192.jpg,plat végétarien,88,4,2,6,8,4 personnes,1h15,facile,bon marché,ecoscore d
661,Poêlée mijotée de poulet aux légumes,/recettes/recette_poelee-mijotee-de-poulet-aux-legumes_35839.aspx,4.6/5,27 avis,https://assets.afcdn.com/recipe/20160429/31254_w225h225c1cx1512cy2016.jpg,plat végétarien,62,3,7,0,7,4 personnes,40 min,très facile,bon marché,ecoscore c
662,"Wok de poulet à la pâte de curry jaune, graines de sésame et petits légumes",/recettes/recette_wok-de-poulet-a-la-pate-de-curry-jaune-graines-de-sesame-et-petits-legumes_69320.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,404,12,48,11,29,4 personnes,50 min,facile,bon marché,ecoscore c
663,"Trio lentilles quinoa riz pimenté aux petits légumes, vegan et délicieux",/recettes/recette_trio-lentilles-quinoa-riz-pimente-aux-petits-legumes-vegan-et-delicieux_370682.aspx,4/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,246,56,8,8,36,4 personnes,31 min,facile,bon marché,ecoscore b
664,Poêlée de courgettes aux tomates et au thon,/recettes/recette_poelee-de-courgettes-aux-tomates-et-au-thon_54875.aspx,4.3/5,3 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,144,8,6,1,26,2 personnes,30 min,très facile,bon marché,ecoscore b
665,Poêlée de courgettes et de céleri branche,/recettes/recette_poelee-de-courgettes-et-de-celeri-branche_61256.aspx,4.5/5,25 avis,https://assets.afcdn.com/recipe/20150409/46986_w225h225c1cx1224cy1632.jpg,plat végétarien,116,4,16,2,8,4 personnes,45 min,facile,bon marché,ecoscore c
666,Lasagnes végétariennes de Claire,/recettes/recette_lasagnes-vegetariennes-de-claire_80055.aspx,4/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,4,4,0,0,1,6 personnes,1h30,très facile,bon marché,ecoscore c
667,Galettes de pommes de terre à la viande (pour utiliser les restes),/recettes/recette_galettes-de-pommes-de-terre-a-la-viande-pour-utiliser-les-restes_29746.aspx,3.8/5,12 avis,https://assets.afcdn.com/recipe/20171128/75654_w225h225c1cx1416cy2120cxt0cyt0cxb2832cyb4240.jpg,plat végétarien,118,45,2,7,13,6 personnes,25 min,facile,bon marché,ecoscore a
668,Choux de Bruxelles et patate douce rôtis par Laurent Mariotte,/recettes/recette_choux-de-bruxelles-et-patate-douce-rotis_529686.aspx,4.6/5,13 avis,https://assets.afcdn.com/recipe/20221103/137046_w225h225c1cx1393cy790cxt0cyt0cxb2127cyb1409.jpg,plat végétarien,296,7,9,14,33,4 personnes,55 min,facile,bon marché,ecoscore b
669,Lasagnes végétariennes à la feta,/recettes/recette_lasagnes-vegetariennes-a-la-feta_54822.aspx,4.8/5,8 avis,https://assets.afcdn.com/recipe/20130914/49192_w225h225c1cx2304cy1728.jpg,plat végétarien,1149,104,48,89,39,6 personnes,1h05,très facile,bon marché,ecoscore c
670,"Poulet et légumes, sauce curry-tandoori et lait de coco",/recettes/recette_poulet-et-legumes-sauce-curry-tandoori-et-lait-de-coco_308779.aspx,5/5,1 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,77,19,2,0,16,4 personnes,40 min,facile,moyen,ecoscore c
671,Poêlée de brocolis et chou-fleur au comté et cumin,/recettes/recette_brocolis-chou-fleur-comte-et-cumin_309304.aspx,4/5,2 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,plat végétarien,110,3,7,6,6,4 personnes,30 min,facile,bon marché,ecoscore b
672,Galettes de pommes de terre de Pontivy,/recettes/recette_galettes-de-pommes-de-terre-de-pontivy_71644.aspx,4.5/5,13 avis,https://assets.afcdn.com/recipe/20100120/8696_w225h225c1cx256cy192.jpg,plat végétarien,156,37,5,1,31,8 personnes,1h20,facile,bon marché,ecoscore a
673,Jardinière de légumes et sa saucisse de Morteau,/recettes/recette_jardiniere-de-legumes-et-sa-saucisse-de-morteau_167849.aspx,4.2/5,5 avis,https://assets.afcdn.com/recipe/20240221/149217_w225h225c1cx2016cy1512cxt0cyt0cxb4032cyb3024.jpeg,plat végétarien,225,141,9,8,30,8 personnes,1h15,très facile,bon marché,ecoscore c
674,Galettes de légumes SANS gluten,/recettes/recette_galettes-de-legumes-sans-gluten_312637.aspx,4.5/5,4 avis,https://assets.afcdn.com/recipe/20161011/26695_w225h225c1cx2880cy1920.jpg,plat végétarien,267,8,10,12,30,4 Personnes,25 min,facile,bon marché,ecoscore b
675,Jardinière de légumes avec laitue,/recettes/recette_jardiniere-de-legumes-laitue_31421.aspx,4.7/5,10 avis,https://assets.afcdn.com/recipe/20130627/34703_w225h225c1cx1250cy1875.jpg,plat végétarien,120,7,5,1,22,2 personnes,30 min,très facile,bon marché,ecoscore d
676,Tofu Mariné au Four,/recettes/recette_tofu-marine-au-four_41295.aspx,4.8/5,6 avis,https://assets.afcdn.com/recipe/20150831/21840_w225h225c1cx2808cy1872.jpg,plat végétarien,150,9,6,1,30,2 personnes,1h30,très facile,moyen,ecoscore b
