id_recette,ingredient,quantity,img_url
2428,pain de mie,1 tranche,https://assets.afcdn.com/recipe/20170607/67589_w150h150.webp
2429,beurre de cacahuètes,4 cuillères à soupe,https://assets.afcdn.com/recipe/20250801/161793_w150h150.png
2429,sucre,1,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
2429,huile d'arachide,1 cuillère à soupe,https://assets.afcdn.com/recipe/20171229/76394_w150h150.webp
2429,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2429,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2429,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2429,cuisses de poulet,4,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
2429,concentré de tomates,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
2429,patates douces,3,https://assets.afcdn.com/recipe/20170607/67689_w150h150.webp
2429,couteaux,2,https://assets.afcdn.com/recipe/20170607/67506_w150h150.webp
2430,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2430,lard fumé,200 g,https://assets.afcdn.com/recipe/20170607/67756_w150h150.webp
2430,clous de girofle,2,https://assets.afcdn.com/recipe/20170607/67585_w150h150.webp
2430,choucroute,600 g,https://assets.afcdn.com/recipe/20170607/67758_w150h150.webp
2430,palette,200 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2430,saucisses de Strasbourg,4,https://assets.afcdn.com/recipe/20210114/117249_w150h150.jpeg
2430,pommes de terre,4,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
2430,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2430,riesling,25 cl,https://assets.afcdn.com/recipe/20170621/69149_w150h150.webp
2430,laurier,1 feuille,https://assets.afcdn.com/recipe/20170607/67707_w150h150.webp
2430,baies de genévrier,8,https://assets.afcdn.com/recipe/20170623/69216_w150h150.webp
2431,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
2431,tomate,1,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
2431,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2431,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2431,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2431,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2431,herbes de Provence,,https://assets.afcdn.com/recipe/20170607/67728_w150h150.webp
2431,vin blanc,,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
2432,bouillon,0.5,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
2432,bouillon,0.5,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
2432,piments,3,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
2432,coriandre,15 g,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
2432,eau,1 l,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
2432,crevettes,16,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
2432,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2432,échalotes,4,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2432,citronnelle,4,https://assets.afcdn.com/recipe/20170607/67715_w150h150.webp
2432,galanga,10 tranches fines,https://assets.afcdn.com/recipe/20210119/117407_w150h150.webp
2432,champignons de Paris,180 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
2432,tomates pelées,2,https://assets.afcdn.com/recipe/20170607/67551_w150h150.webp
2432,poisson,4 cuillères à soupe,https://assets.afcdn.com/recipe/20180620/79690_w150h150.webp
2432,lime,zeste,https://assets.afcdn.com/recipe/20210120/117494_w150h150.webp
2432,lime,4 cuillères à soupe,https://assets.afcdn.com/recipe/20210120/117494_w150h150.webp
2433,tomates,4,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
2433,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2433,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2433,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
2433,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2433,chair à saucisse,500 g,https://assets.afcdn.com/recipe/20170607/67445_w150h150.webp
2433,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2433,sel et poivre,,https://assets.afcdn.com/recipe/20220406/130740_w150h150.webp
2434,haricot,500 g,https://assets.afcdn.com/recipe/20210120/117459_w150h150.webp
2434,chorizo,1,https://assets.afcdn.com/recipe/20170607/67539_w150h150.webp
2434,boudin noir,1,https://assets.afcdn.com/recipe/20170607/67591_w150h150.webp
2434,lard,200 g,https://assets.afcdn.com/recipe/20170607/67645_w150h150.webp
2435,carottes,5,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2435,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2435,vermicelles,100 g,https://assets.afcdn.com/recipe/20170607/67336_w150h150.webp
2435,huile,2 cuillères,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
2435,beurre,1 noisette,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2435,chou,200 g,https://assets.afcdn.com/recipe/20170607/67685_w150h150.webp
2435,germes de soja,200 g,https://assets.afcdn.com/recipe/20170607/67678_w150h150.webp
2435,haricots verts,200 g,https://assets.afcdn.com/recipe/20170607/67522_w150h150.webp
2435,blanc de poulet,500 g,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
2435,sauce soja,5 cuillères,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
2436,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
2436,carottes,2,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2436,pois chiches,100 g,https://assets.afcdn.com/recipe/20170621/69132_w150h150.webp
2436,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2436,coriandre,0.5 bouquet,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
2436,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2436,bouillon,1 cube,https://assets.afcdn.com/recipe/20250513/160250_w150h150.png
2436,Ras el Hanout,1 cuillère à café,https://assets.afcdn.com/recipe/20170621/69147_w150h150.webp
2436,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2436,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2436,berkoukes,400 g,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2436,navet,1,https://assets.afcdn.com/recipe/20170607/67703_w150h150.webp
2436,fèves,100 g,https://assets.afcdn.com/recipe/20170607/67507_w150h150.webp
2436,pulpe de tomate,1 boîte,https://assets.afcdn.com/recipe/20170607/67376_w150h150.webp
2436,concentré de tomates,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
2436,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2437,huile,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
2437,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2437,sel,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2437,gingembre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
2437,safran,1 pincée,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
2437,pruneau,500 g,https://assets.afcdn.com/recipe/20220901/134719_w150h150.webp
2437,sésame,50 g,https://assets.afcdn.com/recipe/20170607/67391_w150h150.webp
2437,sucre,5 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
2437,épaule d'agneau,1.5 kg,https://assets.afcdn.com/recipe/20170626/69252_w150h150.webp
2437,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2437,cannelle,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67747_w150h150.webp
2437,amandes,100 g,https://assets.afcdn.com/recipe/20170607/67684_w150h150.webp
2438,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2438,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2438,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2438,muscade,1 pincée,https://assets.afcdn.com/recipe/20170607/67662_w150h150.webp
2438,pomme de terre,400 g,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
2438,patate douce,800 g,https://assets.afcdn.com/recipe/20170607/67689_w150h150.webp
2438,crème liquide,15 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
2438,vinaigre balsamique,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67527_w150h150.webp
2438,fond de veau,20 cl,https://assets.afcdn.com/recipe/20170607/67741_w150h150.webp
2438,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2438,poivre,1 pincée,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2438,cuisses de canard,4,https://assets.afcdn.com/recipe/20170621/69017_w150h150.webp
2438,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2439,carotte,0.5,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2439,feuilles de laurier,2,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
2439,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2439,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2439,moutarde,,https://assets.afcdn.com/recipe/20171121/75409_w150h150.webp
2439,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
2439,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
2439,vin blanc,75 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
2439,crème liquide,5 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
2439,mascarpone,100 g,https://assets.afcdn.com/recipe/20170607/67742_w150h150.webp
2439,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
2439,Volaille,600 g,https://assets.afcdn.com/recipe/20210118/117328_w150h150.webp
2439,veau,,https://assets.afcdn.com/recipe/20170607/67582_w150h150.webp
2440,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
2440,aubergines,2,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
2440,poivrons rouges,2,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
2440,carottes,5,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2440,oignons,3,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2440,abricot,100 g,https://assets.afcdn.com/recipe/20170607/67622_w150h150.webp
2440,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2440,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2440,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2440,miel,2 grosses cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
2440,blanc de poulet,500 g,https://assets.afcdn.com/recipe/20180315/77988_w150h150.webp
2440,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2440,amandes,150 g,https://assets.afcdn.com/recipe/20170607/67684_w150h150.webp
2440,citrons,2,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
2440,cinq-épices,,https://assets.afcdn.com/recipe/20170621/69052_w150h150.webp
2440,eau,10 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
2441,aubergine,1,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
2441,courgettes,2,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
2441,tomates,4,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
2441,poivron rouge,1,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
2441,poivron vert,1,https://assets.afcdn.com/recipe/20180404/78364_w150h150.webp
2441,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
2441,pois chiches,400 g,https://assets.afcdn.com/recipe/20170621/69132_w150h150.webp
2441,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2441,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2441,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2441,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
2441,huile d'olive,3 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2441,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2441,graines de coriandre,,https://assets.afcdn.com/recipe/20170607/67751_w150h150.webp
2441,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
2441,raisins secs,100 g,https://assets.afcdn.com/recipe/20170607/67608_w150h150.webp
2441,merguez,6,https://assets.afcdn.com/recipe/20170607/67395_w150h150.webp
2441,poulet,6 morceaux,https://assets.afcdn.com/recipe/20170607/67769_w150h150.webp
2441,côte d'agneau,6 morceaux,https://assets.afcdn.com/recipe/20171206/75866_w150h150.webp
2442,tomates,3,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
2442,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2442,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2442,huile d'arachide,2 cuillères à soupe,https://assets.afcdn.com/recipe/20171229/76394_w150h150.webp
2442,couteau,1,https://assets.afcdn.com/recipe/20170607/67506_w150h150.webp
2444,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2444,poivron,1,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
2444,tomate,1 boîte,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
2444,haricots rouges,750 g,https://assets.afcdn.com/recipe/20170607/67674_w150h150.webp
2444,cube de bouillon,50 cl,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
2444,cumin,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
2444,origan,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67405_w150h150.webp
2444,tabasco,,https://assets.afcdn.com/recipe/20170607/67548_w150h150.webp
2444,piment d'Espelette,2 cuillères à café,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
2444,piment de Cayenne,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170621/69124_w150h150.webp
2444,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2444,ail,3 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2444,boeuf haché,1 kg,https://assets.afcdn.com/recipe/20170607/67692_w150h150.webp
2444,olives,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67550_w150h150.webp
2443,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2443,yaourts,2,https://assets.afcdn.com/recipe/20170607/67473_w150h150.webp
2443,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
2443,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
2443,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2443,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2443,concombre,1,https://assets.afcdn.com/recipe/20170607/67693_w150h150.webp
2443,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2443,oignon nouveau,,https://assets.afcdn.com/recipe/20170607/67418_w150h150.webp
2446,courgettes,4,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
2446,poivron rouge,1,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
2446,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
2446,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2446,origan,3 pincées,https://assets.afcdn.com/recipe/20170607/67405_w150h150.webp
2446,feuilles de laurier,3,https://assets.afcdn.com/recipe/20170621/68932_w150h150.webp
2446,cumin,1 pincée,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
2446,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
2446,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2446,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2446,lardons fumés,200 g,https://assets.afcdn.com/recipe/20170607/67477_w150h150.webp
2446,mozzarella,150 g,https://assets.afcdn.com/recipe/20170607/67396_w150h150.webp
2446,basilic,6 feuilles,https://assets.afcdn.com/recipe/20170607/67553_w150h150.webp
2446,vin blanc sec,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
2446,paprika,,https://assets.afcdn.com/recipe/20170607/67557_w150h150.webp
2447,sel,1 pincée,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2447,huile de tournesol,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170621/69067_w150h150.webp
2447,farine de riz,400 g,https://assets.afcdn.com/recipe/20180823/81896_w150h150.webp
2447,eau,75 cl,https://assets.afcdn.com/recipe/20190308/88958_w150h150.webp
2447,champignon noir,100 g,https://assets.afcdn.com/recipe/20170607/67602_w150h150.webp
2447,huile de tournesol,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170621/69067_w150h150.webp
2447,échine de porc,200 g,https://assets.afcdn.com/recipe/20170621/69027_w150h150.webp
2447,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2447,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2447,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
2447,sucre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
2447,vinaigre,3 cuillères à café,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
2447,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2447,nuoc mam,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67673_w150h150.webp
2450,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2450,poivron,1,https://assets.afcdn.com/recipe/20170607/67464_w150h150.webp
2450,cube de bouillon,0.5,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
2450,maïzena,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67578_w150h150.webp
2450,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2450,gingembre,1 lamelle,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
