id_recette,ingredient,quantity,img_url
2324,échalotes,2,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2326,beurre,140 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2326,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2326,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2326,persil,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2326,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2326,crème fraîche,3 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2326,ail,1 petite gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2326,chanterelle,125 g,https://assets.afcdn.com/recipe/20180213/77539_w150h150.webp
2326,coquille saint-jacques,,https://assets.afcdn.com/recipe/20170607/67462_w150h150.webp
2326,boudin noir,1,https://assets.afcdn.com/recipe/20170607/67591_w150h150.webp
2326,pomme de terre,200 g,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
2327,huile,1 filet,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
2327,cognac,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
2327,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2327,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2327,fécule de maïs,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67665_w150h150.webp
2327,crevette rose,400 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
2327,sucre en poudre,4 cuillères à soupe,https://assets.afcdn.com/recipe/20251003/163127_w150h150.png
2327,sauce soja,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
2328,curry,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
2328,coriandre,,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
2328,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2328,crevettes,500 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
2328,ail,2 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2328,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2328,coulis de tomate,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67657_w150h150.webp
2328,lait de coco,40 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
2328,oignon cébette,,https://assets.afcdn.com/recipe/20170621/68987_w150h150.webp
2328,patate douce,1,https://assets.afcdn.com/recipe/20170607/67689_w150h150.webp
2330,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2330,cube de bouillon,1,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
2330,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2330,potiron,1.5 kg,https://assets.afcdn.com/recipe/20170607/67669_w150h150.webp
2330,crème liquide,60 cl,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
2330,noix de saint-jacques,12,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
2330,martini blanc,0.5,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2329,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2329,piment,1,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
2329,cubes de bouillon,2,https://assets.afcdn.com/recipe/20250513/160247_w150h150.png
2329,romarin,,https://assets.afcdn.com/recipe/20170607/67467_w150h150.webp
2329,riz,,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
2329,vin rouge,75 cl,https://assets.afcdn.com/recipe/20170607/67416_w150h150.webp
2329,Liqueur,1 verre,https://assets.afcdn.com/recipe/20170607/67446_w150h150.webp
2329,calamar,1 kg,https://assets.afcdn.com/recipe/20170607/67461_w150h150.webp
2329,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2329,concentré de tomates,1 boîte,https://assets.afcdn.com/recipe/20170607/67606_w150h150.webp
2331,crème fraîche,25 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2331,gélatine,2.5 feuilles,https://assets.afcdn.com/recipe/20170607/67647_w150h150.webp
2331,tomates,6,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
2331,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2331,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2331,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2331,cresson,2 bottes,https://assets.afcdn.com/recipe/20170607/67704_w150h150.webp
2331,crevette grise,500 g,https://assets.afcdn.com/recipe/20171227/76310_w150h150.webp
2331,oeuf,1,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
2331,citron,,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
2331,lait,25 cl,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
2331,mayonnaise,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67759_w150h150.webp
2332,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2332,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2332,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
2332,noix de saint-jacques,4,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
2332,avocats,2,https://assets.afcdn.com/recipe/20170607/67382_w150h150.webp
2332,mangue,1,https://assets.afcdn.com/recipe/20170607/67380_w150h150.webp
2332,jus de citron,1,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
2332,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2333,moules,2 l,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
2334,gingembre,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67668_w150h150.webp
2334,salade,,https://assets.afcdn.com/recipe/20170607/67567_w150h150.webp
2334,crevettes roses,24,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
2334,surimi,8 batonnets,https://assets.afcdn.com/recipe/20170607/67373_w150h150.webp
2334,oignon blanc,1,https://assets.afcdn.com/recipe/20170607/67525_w150h150.webp
2334,sauce soja,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67466_w150h150.webp
2335,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
2335,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2335,crème fraîche épaisse,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
2335,safran,2 dosettes,https://assets.afcdn.com/recipe/20170607/67372_w150h150.webp
2335,poivron rouge,1,https://assets.afcdn.com/recipe/20170607/67754_w150h150.webp
2335,persil,,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2335,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2335,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2335,coquille saint-jacques,500 g,https://assets.afcdn.com/recipe/20170607/67462_w150h150.webp
2335,oeufs,3,https://assets.afcdn.com/recipe/20220126/128066_w150h150.webp
2335,crème fleurette,25 cl,https://assets.afcdn.com/recipe/20170621/68923_w150h150.webp
2336,beurre,10 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2336,pâte feuilletée,1 rouleau,https://assets.afcdn.com/recipe/20241219/156632_w150h150.webp
2336,farine,1 cuillère à café,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
2336,crème fraîche,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2336,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2336,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2336,noix de saint-jacques,8,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
2336,gambas,12,https://assets.afcdn.com/recipe/20170607/67628_w150h150.webp
2336,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
2336,vin blanc sec,15 cl,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
2336,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2336,truffe,1,https://assets.afcdn.com/recipe/20170607/67429_w150h150.webp
2336,beurre,,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2336,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2336,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2336,pommes de terre,3,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
2336,lait,,https://assets.afcdn.com/recipe/20170607/67388_w150h150.webp
2336,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
2337,coriandre,1 bouquet,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
2337,sucre,,https://assets.afcdn.com/recipe/20170607/67691_w150h150.webp
2337,crevette rose,500 g,https://assets.afcdn.com/recipe/20170607/67494_w150h150.webp
2337,endives,6,https://assets.afcdn.com/recipe/20170607/67408_w150h150.webp
2337,lait de coco,20 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
2337,ail,,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2338,concombre,1,https://assets.afcdn.com/recipe/20170607/67693_w150h150.webp
2338,saumon fumé,4 fines tranches,https://assets.afcdn.com/recipe/20170607/67460_w150h150.webp
2338,crevettes,100 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
2338,ciboulette,,https://assets.afcdn.com/recipe/20170607/67695_w150h150.webp
2338,crème fraîche liquide,,https://assets.afcdn.com/recipe/20170621/68925_w150h150.webp
2338,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
2339,poireaux,2,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
2339,carottes,6,https://assets.afcdn.com/recipe/20170607/67370_w150h150.webp
2339,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2339,farine,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
2339,seiche,800 g,https://assets.afcdn.com/recipe/20170607/67623_w150h150.webp
2339,vin blanc sec,1 l,https://assets.afcdn.com/recipe/20170607/67422_w150h150.webp
2339,champignons de Paris,400 g,https://assets.afcdn.com/recipe/20170621/68980_w150h150.webp
2340,beurre,40 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2340,farine,40 g,https://assets.afcdn.com/recipe/20170607/67682_w150h150.webp
2340,persil,1 cuillère à soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2340,lieu noir,1.2 kg,https://assets.afcdn.com/recipe/20170607/67607_w150h150.webp
2340,vin blanc,15 cl,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
2340,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2340,moules,1 l,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
2340,citron,1,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
2341,pineau des charentes,2 verres,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2341,huîtres,2,https://assets.afcdn.com/recipe/20170607/67651_w150h150.webp
2341,caramel,4,https://assets.afcdn.com/recipe/20250113/157337_w150h150.webp
2342,oignons,2,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2342,persil,1 bouquet,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2342,huile d'olive,3,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2342,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2342,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2342,gambas,1.2 kg,https://assets.afcdn.com/recipe/20170607/67628_w150h150.webp
2342,ail,6 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2342,citrons,2,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
2343,gros sel,,https://assets.afcdn.com/recipe/20170607/67497_w150h150.webp
2343,huile d'olive,4 cuillères à soupe,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2343,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2343,whisky,5 cl,https://assets.afcdn.com/recipe/20170607/67387_w150h150.webp
2343,gambas,250 g,https://assets.afcdn.com/recipe/20170607/67628_w150h150.webp
2345,crème fraîche,4,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2345,beurre,20 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2345,cumin,,https://assets.afcdn.com/recipe/20170607/67483_w150h150.webp
2345,miel,1,https://assets.afcdn.com/recipe/20170607/67597_w150h150.webp
2345,noix de saint-jacques,12,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
2345,pancetta,12 tranches,https://assets.afcdn.com/recipe/20170607/67481_w150h150.webp
2345,panais,6,https://assets.afcdn.com/recipe/20170607/67686_w150h150.webp
2345,pomme,1,https://assets.afcdn.com/recipe/20170607/67365_w150h150.webp
2344,cognac,200 ml,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
2344,beurre,80 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2344,crème fraîche épaisse,200 g,https://assets.afcdn.com/recipe/20170619/68883_w150h150.webp
2344,queues de langouste,4,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2346,tomates,2,https://assets.afcdn.com/recipe/20170607/67459_w150h150.webp
2346,persil,4 brins,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2346,beurre,50 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2346,moules,4,https://assets.afcdn.com/recipe/20170607/67458_w150h150.webp
2346,ail,5 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
2346,pain,4 tranches,https://assets.afcdn.com/recipe/20170607/67639_w150h150.webp
2346,vin blanc,4 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67771_w150h150.webp
2347,vanille,,https://assets.afcdn.com/recipe/20170607/67724_w150h150.webp
2347,noix de saint-jacques,12,https://assets.afcdn.com/recipe/20170621/69157_w150h150.webp
2347,gambas,12,https://assets.afcdn.com/recipe/20170607/67628_w150h150.webp
2347,beurre demi-sel,1 noisette,https://assets.afcdn.com/recipe/20201201/115999_w150h150.webp
2347,crème liquide,,https://assets.afcdn.com/recipe/20170607/67338_w150h150.webp
2347,sirop d'érable,,https://assets.afcdn.com/recipe/20170607/67415_w150h150.webp
2348,piment,,https://assets.afcdn.com/recipe/20170607/67581_w150h150.webp
2348,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2348,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2348,huile,1 cuillère à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
2348,crevettes,400 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
2348,saumon fumé,300 g,https://assets.afcdn.com/recipe/20170607/67460_w150h150.webp
2348,pommes,2,https://assets.afcdn.com/recipe/20170607/67365_w150h150.webp
2348,avocats,3,https://assets.afcdn.com/recipe/20170607/67382_w150h150.webp
2348,citrons,3,https://assets.afcdn.com/recipe/20170607/67457_w150h150.webp
2349,avocats,2,https://assets.afcdn.com/recipe/20170607/67382_w150h150.webp
2349,thon,130 g,https://assets.afcdn.com/recipe/20170607/67518_w150h150.webp
2349,mayonnaise,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67759_w150h150.webp
2349,crevettes,4,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
2350,pâtes feuilletées,2,https://assets.afcdn.com/recipe/20241219/156632_w150h150.webp
2350,riz,1 verre,https://assets.afcdn.com/recipe/20250819/162085_w150h150.png
2350,curry,,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
2350,langoustine,750 g,https://assets.afcdn.com/recipe/20170607/67584_w150h150.webp
2350,crevettes,400 g,https://assets.afcdn.com/recipe/20170607/67700_w150h150.webp
2350,langoustine,20 cl,https://assets.afcdn.com/recipe/20170607/67584_w150h150.webp
2350,brique,1,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2350,jaune d'oeuf,1,https://assets.afcdn.com/recipe/20171128/75634_w150h150.webp
2351,poireau,500 g,https://assets.afcdn.com/recipe/20170607/67489_w150h150.webp
2351,beurre,60 g,https://assets.afcdn.com/recipe/20201201/115998_w150h150.webp
2351,vinaigre de cidre,10 cl,https://assets.afcdn.com/recipe/20170621/69187_w150h150.webp
2351,crème fraîche,800 g,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2351,fécule de maïs,2 cuillères à café,https://assets.afcdn.com/recipe/20170607/67665_w150h150.webp
2351,huîtres,4,https://assets.afcdn.com/recipe/20170607/67651_w150h150.webp
2351,camembert,1,https://assets.afcdn.com/recipe/20170607/67633_w150h150.webp
2352,crème fraîche,20 cl,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2352,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2352,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2352,persil,1 pincée,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
2352,coquille saint-jacques,300 g,https://assets.afcdn.com/recipe/20170607/67462_w150h150.webp
2352,échalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
2352,Ratafia,1 petit verre,https://assets.afcdn.com/recipe/20100101/ingredient_default_w150h150.webp
2353,huile,2 cuillères à soupe,https://assets.afcdn.com/recipe/20220117/127496_w150h150.png
2353,poivre,1,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2353,noix,4,https://assets.afcdn.com/recipe/20170607/67764_w150h150.webp
2353,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2353,crème fraîche,1 cuillère,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2353,petit pain individuel,1,https://assets.afcdn.com/recipe/20171003/72683_w150h150.webp
2353,cerfeuil,1 branche,https://assets.afcdn.com/recipe/20170607/67356_w150h150.webp
2354,huile d'olive,,https://assets.afcdn.com/recipe/20220114/127365_w150h150.png
2354,piment d'Espelette,2 cuillères à café,https://assets.afcdn.com/recipe/20170621/69123_w150h150.webp
2354,crème fraîche,2 cuillères à soupe,https://assets.afcdn.com/recipe/20170607/67763_w150h150.webp
2354,cognac,8 cuillères à café,https://assets.afcdn.com/recipe/20170607/67612_w150h150.webp
2354,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
2354,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
2354,tabasco,2 traits,https://assets.afcdn.com/recipe/20170607/67548_w150h150.webp
2354,curry,0.5 cuillère à café,https://assets.afcdn.com/recipe/20170607/67368_w150h150.webp
2354,oignons,6,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
2354,thym,,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
